clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.2997717328872 9.1552734375e-05 342 0.6539196940726577 0.0007125 0.00034163818359375
5.0 43.832952888145336 0.000152587890625 34 0.06500956022944551 0.00011805555555555556 5.6606716579861115e-05
7.0 61.36613404340347 0.000213623046875 16 0.030592734225621414 7.777777777777778e-05 3.729383680555556e-05
9.0 78.89931519866161 0.000274658203125 3 0.0057361376673040155 1.875e-05 8.990478515625e-06
12.0 105.1990869315488 0.0003662109375 7 0.006692160611854685 2.9166666666666666e-05 1.3985188802083333e-05
17.0 149.03203981969415 0.000518798828125 9 0.0057361376673040155 3.541666666666667e-05 1.6982014973958333e-05
30.0 262.997717328872 0.00091552734375 16 0.0030592734225621415 3.3333333333333335e-05 1.5983072916666668e-05
50.0 438.32952888145337 0.00152587890625 11 0.0021032504780114725 3.819444444444445e-05 1.8313937717013893e-05
70.0 613.6613404340347 0.00213623046875 6 0.001147227533460803 2.9166666666666666e-05 1.3985188802083333e-05
90.0 788.993151986616 0.00274658203125 6 0.001147227533460803 3.75e-05 1.798095703125e-05
110.0 964.3249635391974 0.00335693359375 4 0.0007648183556405354 3.0555555555555554e-05 1.465115017361111e-05
130.0 1139.6567750917786 0.00396728515625 3 0.0005736137667304016 2.7083333333333332e-05 1.2986246744791666e-05
170.0 1490.3203981969414 0.00518798828125 17 0.0010834926704907583 6.689814814814815e-05 3.207713939525463e-05
300.0 2629.97717328872 0.0091552734375 31 0.0005927342256214149 6.458333333333334e-05 3.0967203776041665e-05
500.0 4383.295288814534 0.0152587890625 5 9.560229445506692e-05 1.736111111111111e-05 8.324517144097222e-06
700.0 6136.613404340347 0.0213623046875 2 3.824091778202677e-05 9.722222222222223e-06 4.661729600694445e-06
900.0 7889.931519866161 0.0274658203125 2 3.824091778202677e-05 1.25e-05 5.993652343750001e-06
1100.0 9643.249635391974 0.0335693359375 2 3.824091778202677e-05 1.5277777777777777e-05 7.325575086805555e-06
1300.0 11396.567750917788 0.0396728515625 4 7.648183556405354e-05 3.611111111111111e-05 1.731499565972222e-05
1700.0 14903.203981969415 0.0518798828125 2 1.2746972594008924e-05 7.87037037037037e-06 3.773781105324074e-06
