clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.23248837274993 9.1552734375e-05 304 0.6495726495726496 0.0006333333333333333 0.00032186584472656247
5.0 43.72081395458322 0.000152587890625 38 0.0811965811965812 0.00013194444444444443 6.705538431803385e-05
7.0 61.2091395364165 0.000213623046875 4 0.008547008547008548 1.9444444444444445e-05 9.881846110026043e-06
9.0 78.6974651182498 0.000274658203125 5 0.010683760683760684 3.125e-05 1.588153839111328e-05
12.0 104.92995349099972 0.0003662109375 5 0.005341880341880342 2.0833333333333333e-05 1.0587692260742188e-05
17.0 148.65076744558294 0.000518798828125 11 0.007834757834757835 4.328703703703703e-05 2.1998871697319875e-05
30.0 262.3248837274993 0.00091552734375 14 0.0029914529914529912 2.9166666666666666e-05 1.4822769165039062e-05
50.0 437.2081395458322 0.00152587890625 4 0.0008547008547008547 1.388888888888889e-05 7.0584615071614585e-06
70.0 612.091395364165 0.00213623046875 4 0.0008547008547008547 1.9444444444444445e-05 9.881846110026043e-06
90.0 786.974651182498 0.00274658203125 6 0.001282051282051282 3.75e-05 1.9057846069335937e-05
110.0 961.8579070008308 0.00335693359375 4 0.0008547008547008547 3.0555555555555554e-05 1.5528615315755207e-05
130.0 1136.7411628191637 0.00396728515625 7 0.0014957264957264956 6.319444444444444e-05 3.211599985758463e-05
170.0 1486.5076744558294 0.00518798828125 13 0.000925925925925926 5.115740740740741e-05 2.5998666551378038e-05
300.0 2623.248837274993 0.0091552734375 29 0.0006196581196581196 6.041666666666667e-05 3.070430755615234e-05
500.0 4372.081395458322 0.0152587890625 5 0.00010683760683760684 1.736111111111111e-05 8.823076883951823e-06
700.0 6120.913953641651 0.0213623046875 4 8.547008547008547e-05 1.9444444444444445e-05 9.881846110026043e-06
900.0 7869.746511824979 0.0274658203125 2 4.2735042735042735e-05 1.25e-05 6.3526153564453125e-06
1100.0 9618.579070008307 0.0335693359375 1 2.1367521367521368e-05 7.638888888888888e-06 3.882153828938802e-06
1300.0 11367.411628191636 0.0396728515625 2 4.2735042735042735e-05 1.8055555555555555e-05 9.175999959309896e-06
1700.0 14865.076744558293 0.0518798828125 4 2.8490028490028492e-05 1.574074074074074e-05 7.999589708116319e-06
3000.0 26232.48837274993 0.091552734375 1 2.136752136752137e-06 2.0833333333333334e-06 1.0587692260742188e-06
