clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.250801112555067 9.1552734375e-05 328 0.6612903225806451 0.0006833333333333333 0.00034227142333984376
5.0 43.75133518759178 0.000152587890625 25 0.05040322580645161 8.680555555555556e-05 4.347960154215495e-05
7.0 61.25186926262849 0.000213623046875 9 0.018145161290322582 4.375e-05 2.1913719177246095e-05
9.0 78.7524033376652 0.000274658203125 6 0.012096774193548387 3.75e-05 1.8783187866210936e-05
12.0 105.00320445022027 0.0003662109375 7 0.007056451612903226 2.9166666666666666e-05 1.4609146118164062e-05
17.0 148.75453963781206 0.000518798828125 9 0.006048387096774193 3.541666666666667e-05 1.773967742919922e-05
30.0 262.50801112555064 0.0009155273437499999 19 0.0038306451612903224 3.958333333333333e-05 1.9826698303222656e-05
50.0 437.5133518759178 0.00152587890625 5 0.0010080645161290322 1.736111111111111e-05 8.69592030843099e-06
70.0 612.5186926262849 0.00213623046875 9 0.0018145161290322581 4.375e-05 2.1913719177246095e-05
90.0 787.524033376652 0.00274658203125 4 0.0008064516129032258 2.5e-05 1.2522125244140625e-05
110.0 962.5293741270191 0.00335693359375 4 0.0008064516129032258 3.0555555555555554e-05 1.530481974283854e-05
130.0 1137.5347148773863 0.00396728515625 6 0.0012096774193548388 5.4166666666666664e-05 2.7131271362304685e-05
170.0 1487.5453963781204 0.00518798828125 15 0.0010080645161290322 5.902777777777778e-05 2.9566129048665364e-05
300.0 2625.080111255507 0.0091552734375 30 0.0006048387096774194 6.25e-05 3.130531311035156e-05
500.0 4375.133518759178 0.0152587890625 5 0.00010080645161290323 1.736111111111111e-05 8.69592030843099e-06
700.0 6125.186926262849 0.0213623046875 4 8.064516129032258e-05 1.9444444444444445e-05 9.739430745442708e-06
900.0 7875.24033376652 0.0274658203125 3 6.0483870967741935e-05 1.875e-05 9.391593933105468e-06
1100.0 9625.29374127019 0.0335693359375 2 4.032258064516129e-05 1.5277777777777777e-05 7.65240987141927e-06
1300.0 11375.347148773863 0.0396728515625 3 6.0483870967741935e-05 2.7083333333333332e-05 1.3565635681152343e-05
1700.0 14875.453963781205 0.0518798828125 1 6.7204301075268826e-06 3.935185185185185e-06 1.971075269911024e-06
3000.0 26250.801112555066 0.091552734375 1 2.0161290322580646e-06 2.0833333333333334e-06 1.0435104370117188e-06
