clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.252242543553105 9.1552734375e-05 320 0.6570841889117043 0.0006666666666666666 0.0003338623046875
5.0 43.753737572588506 0.000152587890625 26 0.053388090349075976 9.027777777777777e-05 4.521052042643229e-05
7.0 61.255232601623916 0.000213623046875 8 0.01642710472279261 3.888888888888889e-05 1.9475301106770833e-05
9.0 78.75672763065931 0.000274658203125 4 0.008213552361396304 2.5e-05 1.251983642578125e-05
12.0 105.00897017421242 0.0003662109375 7 0.007186858316221766 2.9166666666666666e-05 1.4606475830078126e-05
17.0 148.76270774680094 0.000518798828125 12 0.008213552361396304 4.722222222222222e-05 2.3648579915364584e-05
30.0 262.52242543553103 0.0009155273437499999 12 0.002464065708418891 2.5e-05 1.251983642578125e-05
50.0 437.5373757258851 0.00152587890625 10 0.002053388090349076 3.472222222222222e-05 1.738866170247396e-05
70.0 612.5523260162391 0.00213623046875 11 0.002258726899383984 5.3472222222222224e-05 2.6778539021809897e-05
90.0 787.5672763065932 0.00274658203125 6 0.0012320328542094455 3.75e-05 1.8779754638671872e-05
110.0 962.5822265969472 0.00335693359375 4 0.0008213552361396305 3.0555555555555554e-05 1.5302022298177082e-05
130.0 1137.5971768873012 0.00396728515625 3 0.0006160164271047227 2.7083333333333332e-05 1.3563156127929687e-05
170.0 1487.6270774680092 0.00518798828125 14 0.0009582477754962354 5.509259259259259e-05 2.7590009901258678e-05
300.0 2625.2242543553107 0.0091552734375 30 0.0006160164271047227 6.25e-05 3.1299591064453125e-05
500.0 4375.373757258851 0.0152587890625 5 0.00010266940451745381 1.736111111111111e-05 8.69433085123698e-06
700.0 6125.523260162391 0.0213623046875 5 0.00010266940451745381 2.4305555555555554e-05 1.217206319173177e-05
900.0 7875.672763065932 0.0274658203125 3 6.160164271047228e-05 1.875e-05 9.389877319335936e-06
1100.0 9625.822265969471 0.0335693359375 1 2.053388090349076e-05 7.638888888888888e-06 3.8255055745442705e-06
1300.0 11375.971768873012 0.0396728515625 1 2.053388090349076e-05 9.027777777777777e-06 4.521052042643229e-06
1700.0 14876.270774680093 0.0518798828125 3 2.053388090349076e-05 1.1805555555555555e-05 5.912144978841146e-06
3000.0 26252.242543553104 0.091552734375 1 2.053388090349076e-06 2.0833333333333334e-06 1.0433197021484376e-06
