clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.230609566055612 9.1552734375e-05 318 0.6652719665271967 0.0006625 0.00033602142333984374
5.0 43.71768261009269 0.000152587890625 22 0.04602510460251046 7.638888888888889e-05 3.8744608561197915e-05
7.0 61.20475565412976 0.000213623046875 10 0.02092050209205021 4.861111111111111e-05 2.4655659993489582e-05
9.0 78.69182869816683 0.000274658203125 1 0.0020920502092050207 6.25e-06 3.1700134277343753e-06
12.0 104.92243826422245 0.0003662109375 8 0.008368200836820083 3.3333333333333335e-05 1.690673828125e-05
17.0 148.64012087431513 0.000518798828125 12 0.008368200836820083 4.722222222222222e-05 2.3951212565104165e-05
30.0 262.30609566055614 0.00091552734375 13 0.0027196652719665274 2.7083333333333332e-05 1.3736724853515625e-05
50.0 437.17682610092686 0.00152587890625 7 0.0014644351464435145 2.4305555555555554e-05 1.2327829996744791e-05
70.0 612.0475565412976 0.00213623046875 7 0.0014644351464435145 3.4027777777777775e-05 1.7258961995442707e-05
90.0 786.9182869816684 0.00274658203125 9 0.0018828451882845188 5.625e-05 2.8530120849609375e-05
110.0 961.7890174220391 0.00335693359375 4 0.0008368200836820084 3.0555555555555554e-05 1.5497843424479164e-05
130.0 1136.6597478624099 0.00396728515625 4 0.0008368200836820084 3.611111111111111e-05 1.8315633138020832e-05
170.0 1486.4012087431513 0.00518798828125 12 0.0008368200836820084 4.722222222222222e-05 2.3951212565104165e-05
300.0 2623.0609566055614 0.0091552734375 30 0.0006276150627615063 6.25e-05 3.170013427734375e-05
500.0 4371.768261009269 0.0152587890625 6 0.00012552301255230126 2.0833333333333333e-05 1.056671142578125e-05
700.0 6120.475565412976 0.0213623046875 5 0.00010460251046025105 2.4305555555555554e-05 1.2327829996744791e-05
900.0 7869.182869816684 0.0274658203125 2 4.184100418410042e-05 1.25e-05 6.3400268554687505e-06
1100.0 9617.89017422039 0.0335693359375 2 4.184100418410042e-05 1.5277777777777777e-05 7.748921712239582e-06
1300.0 11366.597478624099 0.0396728515625 1 2.092050209205021e-05 9.027777777777777e-06 4.578908284505208e-06
1700.0 14864.012087431514 0.0518798828125 3 2.092050209205021e-05 1.1805555555555555e-05 5.987803141276041e-06
3000.0 26230.609566055613 0.091552734375 1 2.092050209205021e-06 2.0833333333333334e-06 1.056671142578125e-06
