clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.251593439140173 9.1552734375e-05 316 0.6624737945492662 0.0006583333333333334 0.0003310752868652344
5.0 43.75265573190028 0.000152587890625 24 0.050314465408805034 8.333333333333333e-05 4.1908264160156246e-05
7.0 61.2537180246604 0.000213623046875 6 0.012578616352201259 2.9166666666666666e-05 1.4667892456054687e-05
9.0 78.75478031742051 0.000274658203125 7 0.014675052410901468 4.375e-05 2.200183868408203e-05
12.0 105.00637375656069 0.0003662109375 8 0.008385744234800839 3.3333333333333335e-05 1.67633056640625e-05
17.0 148.75902948846098 0.000518798828125 8 0.005590496156533892 3.148148148148148e-05 1.5832010904947918e-05
30.0 262.5159343914017 0.0009155273437499999 16 0.0033542976939203357 3.3333333333333335e-05 1.67633056640625e-05
50.0 437.52655731900285 0.00152587890625 9 0.0018867924528301887 3.125e-05 1.5715599060058593e-05
70.0 612.537180246604 0.00213623046875 8 0.0016771488469601678 3.888888888888889e-05 1.955718994140625e-05
90.0 787.5478031742051 0.00274658203125 4 0.0008385744234800839 2.5e-05 1.2572479248046876e-05
110.0 962.5584261018063 0.00335693359375 6 0.0012578616352201257 4.5833333333333334e-05 2.3049545288085938e-05
130.0 1137.5690490294073 0.00396728515625 2 0.00041928721174004196 1.8055555555555555e-05 9.080123901367188e-06
170.0 1487.5902948846096 0.00518798828125 17 0.0011879804332634522 6.689814814814815e-05 3.3643023173014326e-05
300.0 2625.159343914017 0.0091552734375 26 0.0005450733752620545 5.4166666666666664e-05 2.724037170410156e-05
500.0 4375.265573190029 0.0152587890625 5 0.00010482180293501049 1.736111111111111e-05 8.730888366699218e-06
700.0 6125.37180246604 0.0213623046875 4 8.385744234800838e-05 1.9444444444444445e-05 9.778594970703125e-06
900.0 7875.478031742051 0.0274658203125 2 4.192872117400419e-05 1.25e-05 6.286239624023438e-06
1100.0 9625.584261018063 0.0335693359375 2 4.192872117400419e-05 1.5277777777777777e-05 7.683181762695313e-06
1300.0 11375.690490294073 0.0396728515625 2 4.192872117400419e-05 1.8055555555555555e-05 9.080123901367188e-06
1700.0 14875.902948846096 0.0518798828125 3 2.0964360587002095e-05 1.1805555555555555e-05 5.937004089355468e-06
3000.0 26251.59343914017 0.091552734375 1 2.0964360587002096e-06 2.0833333333333334e-06 1.0477066040039063e-06
