clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.141137062865102 8.347942232239753e-05 476 0.6529492455418381 0.0009916666666666667 0.00036673205888081926
5.0 40.23522843810851 0.00013913237053732924 59 0.08093278463648834 0.00020486111111111112 7.576047434862862e-05
7.0 56.3293198133519 0.0001947853187522609 12 0.01646090534979424 5.833333333333333e-05 2.1572474051812896e-05
9.0 72.42341118859531 0.0002504382669671926 11 0.015089163237311385 6.875e-05 2.54247015610652e-05
12.0 96.56454825146041 0.0003339176892895901 14 0.009602194787379973 5.833333333333333e-05 2.1572474051812896e-05
17.0 136.79977668956892 0.0004730500598269194 16 0.007315957933241884 6.296296296296296e-05 2.328457516703614e-05
30.0 241.411370628651 0.0008347942232239754 23 0.003155006858710562 4.791666666666667e-05 1.7720246542560594e-05
50.0 402.35228438108504 0.0013913237053732924 17 0.0023319615912208505 5.902777777777778e-05 2.1829289219096383e-05
70.0 563.293198133519 0.001947853187522609 14 0.0019204389574759943 6.805555555555555e-05 2.516788639378171e-05
90.0 724.2341118859531 0.0025043826696719263 9 0.0012345679012345679 5.625e-05 2.0802028549962435e-05
110.0 885.1750256383871 0.003060912151821243 4 0.0005486968449931413 3.0555555555555554e-05 1.129986736047342e-05
130.0 1046.115939390821 0.00361744163397056 5 0.0006858710562414266 4.513888888888889e-05 1.6692985873426643e-05
170.0 1367.9977668956892 0.004730500598269194 19 0.0008687700045724736 7.476851851851851e-05 2.7650433010855414e-05
300.0 2414.11370628651 0.008347942232239752 32 0.00043895747599451303 6.666666666666667e-05 2.4654256059214737e-05
500.0 4023.52284381085 0.013913237053732923 7 9.602194787379974e-05 2.4305555555555554e-05 8.988530854922038e-06
700.0 5632.93198133519 0.019478531875226093 5 6.858710562414266e-05 2.4305555555555554e-05 8.988530854922038e-06
900.0 7242.341118859531 0.025043826696719264 1 1.3717421124828532e-05 6.25e-06 2.3113365055513816e-06
1100.0 8851.750256383872 0.030609121518212434 2 2.7434842249657064e-05 1.5277777777777777e-05 5.64993368023671e-06
1700.0 13679.977668956892 0.04730500598269194 2 9.144947416552355e-06 7.87037037037037e-06 2.9105718958795174e-06
