clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.280095410784686 9.1552734375e-05 329 0.6593186372745491 0.0006854166666666666 0.00033662141164143876
5.0 43.80015901797448 0.000152587890625 25 0.050100200400801605 8.680555555555556e-05 4.263189103868273e-05
7.0 61.32022262516426 0.000213623046875 10 0.02004008016032064 4.861111111111111e-05 2.3873858981662326e-05
9.0 78.84028623235406 0.000274658203125 5 0.01002004008016032 3.125e-05 1.534748077392578e-05
12.0 105.12038164313874 0.0003662109375 7 0.0070140280561122245 2.9166666666666666e-05 1.4324315388997396e-05
17.0 148.92054066111322 0.000518798828125 11 0.007348029392117568 4.328703703703703e-05 2.125910299795645e-05
30.0 262.80095410784685 0.00091552734375 14 0.0028056112224448897 2.9166666666666666e-05 1.4324315388997396e-05
50.0 438.00159017974477 0.00152587890625 9 0.0018036072144288577 3.125e-05 1.534748077392578e-05
70.0 613.2022262516426 0.00213623046875 8 0.0016032064128256513 3.888888888888889e-05 1.9099087185329863e-05
90.0 788.4028623235406 0.00274658203125 6 0.0012024048096192384 3.75e-05 1.8416976928710936e-05
110.0 963.6034983954385 0.00335693359375 4 0.0008016032064128256 3.0555555555555554e-05 1.5006425645616318e-05
130.0 1138.8041344673363 0.00396728515625 6 0.0012024048096192384 5.4166666666666664e-05 2.660230000813802e-05
170.0 1489.2054066111323 0.00518798828125 14 0.0009352037408149633 5.509259259259259e-05 2.7057040179217303e-05
300.0 2628.0095410784684 0.0091552734375 31 0.0006212424849699399 6.458333333333334e-05 3.171812693277995e-05
500.0 4380.015901797447 0.0152587890625 6 0.00012024048096192384 2.0833333333333333e-05 1.0231653849283853e-05
700.0 6132.022262516427 0.0213623046875 3 6.012024048096192e-05 1.4583333333333333e-05 7.162157694498698e-06
900.0 7884.028623235406 0.0274658203125 2 4.0080160320641287e-05 1.25e-05 6.138992309570313e-06
1100.0 9636.034983954385 0.0335693359375 4 8.016032064128257e-05 3.0555555555555554e-05 1.5006425645616318e-05
1300.0 11388.041344673364 0.0396728515625 2 4.0080160320641287e-05 1.8055555555555555e-05 8.867433336046006e-06
1700.0 14892.054066111321 0.0518798828125 1 6.680026720106881e-06 3.935185185185185e-06 1.9326457270869504e-06
3000.0 26280.095410784685 0.091552734375 1 2.004008016032064e-06 2.0833333333333334e-06 1.0231653849283854e-06
