clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.199116764254637 8.347942232239756e-05 537 0.6493349455864571 0.00111875 0.0002825126262626263
5.0 40.331861273757724 0.00013913237053732924 86 0.10399032648125756 0.0002986111111111111 7.540684624017958e-05
7.0 56.46460578326082 0.00019478531875226097 25 0.030229746070133012 0.00012152777777777777 3.068883277216611e-05
9.0 72.5973502927639 0.0002504382669671926 13 0.015719467956469165 8.125e-05 2.0517676767676768e-05
12.0 96.79646705701855 0.00033391768928959023 14 0.008464328899637243 5.833333333333333e-05 1.4730639730639732e-05
17.0 137.12832833077627 0.00047305005982691944 13 0.005239822652156388 5.11574074074074e-05 1.291853722409278e-05
30.0 241.99116764254637 0.0008347942232239756 27 0.0032648125755743653 5.625e-05 1.4204545454545455e-05
50.0 403.31861273757727 0.0013913237053732924 12 0.0014510278113663844 4.1666666666666665e-05 1.0521885521885522e-05
70.0 564.6460578326082 0.0019478531875226097 13 0.0015719467956469167 6.319444444444444e-05 1.5958193041526376e-05
90.0 725.9735029276391 0.0025043826696719263 8 0.0009673518742442564 5e-05 1.2626262626262628e-05
110.0 887.30094802267 0.0030609121518212438 7 0.0008464328899637243 5.3472222222222224e-05 1.3503086419753087e-05
130.0 1048.6283931177009 0.0036174416339705604 9 0.0010882708585247885 8.125e-05 2.0517676767676768e-05
170.0 1371.2832833077628 0.004730500598269195 18 0.0007255139056831922 7.083333333333334e-05 1.788720538720539e-05
300.0 2419.9116764254636 0.008347942232239756 27 0.0003264812575574365 5.625e-05 1.4204545454545455e-05
500.0 4033.1861273757727 0.013913237053732925 7 8.464328899637244e-05 2.4305555555555554e-05 6.137766554433221e-06
700.0 5646.460578326082 0.019478531875226097 6 7.255139056831923e-05 2.9166666666666666e-05 7.365319865319866e-06
900.0 7259.735029276391 0.025043826696719267 2 2.4183796856106408e-05 1.25e-05 3.156565656565657e-06
1100.0 8873.0094802267 0.030609121518212434 2 2.4183796856106408e-05 1.5277777777777777e-05 3.858024691358025e-06
