clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.219102003747935 9.1552734375e-05 300 0.6329113924050633 0.000625 0.00032382965087890625
5.0 43.69850333957989 0.000152587890625 38 0.08016877637130802 0.00013194444444444443 6.836403740776909e-05
7.0 61.177904675411845 0.000213623046875 6 0.012658227848101266 2.9166666666666666e-05 1.5112050374348958e-05
9.0 78.6573060112438 0.000274658203125 3 0.006329113924050633 1.875e-05 9.714889526367187e-06
12.0 104.87640801499174 0.0003662109375 11 0.011603375527426161 4.5833333333333334e-05 2.3747507731119794e-05
17.0 148.5749113545716 0.000518798828125 9 0.006329113924050633 3.541666666666667e-05 1.8350346883138023e-05
30.0 262.19102003747935 0.0009155273437500001 15 0.0031645569620253164 3.125e-05 1.6191482543945314e-05
50.0 436.9850333957989 0.00152587890625 4 0.0008438818565400844 1.388888888888889e-05 7.196214463975695e-06
70.0 611.7790467541184 0.00213623046875 11 0.0023206751054852324 5.3472222222222224e-05 2.7705425686306425e-05
90.0 786.573060112438 0.00274658203125 8 0.0016877637130801688 5e-05 2.59063720703125e-05
110.0 961.3670734707575 0.00335693359375 4 0.0008438818565400844 3.0555555555555554e-05 1.5831671820746527e-05
130.0 1136.161086829077 0.00396728515625 7 0.0014767932489451476 6.319444444444444e-05 3.274277581108941e-05
170.0 1485.7491135457162 0.00518798828125 9 0.0006329113924050633 3.541666666666667e-05 1.8350346883138023e-05
300.0 2621.9102003747935 0.0091552734375 27 0.000569620253164557 5.625e-05 2.914466857910156e-05
500.0 4369.850333957989 0.015258789062500002 5 0.00010548523206751055 1.736111111111111e-05 8.995268079969618e-06
700.0 6117.790467541185 0.0213623046875 6 0.00012658227848101267 2.9166666666666666e-05 1.5112050374348958e-05
900.0 7865.73060112438 0.0274658203125 1 2.109704641350211e-05 6.25e-06 3.2382965087890625e-06
1300.0 11361.61086829077 0.0396728515625 4 8.438818565400843e-05 3.611111111111111e-05 1.8710157606336804e-05
1700.0 14857.491135457161 0.0518798828125 4 2.8129395218002816e-05 1.574074074074074e-05 8.155709725839121e-06
3000.0 26219.102003747932 0.091552734375 1 2.109704641350211e-06 2.0833333333333334e-06 1.0794321695963543e-06
