clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.25448868314522 9.1552734375e-05 309 0.639751552795031 0.00064375 0.00031857452392578125
5.0 43.757481138575365 0.000152587890625 35 0.07246376811594203 0.00012152777777777777 6.01408216688368e-05
7.0 61.26047359400551 0.000213623046875 12 0.024844720496894408 5.833333333333333e-05 2.8867594401041665e-05
9.0 78.76346604943566 0.000274658203125 4 0.008281573498964804 2.5e-05 1.2371826171875001e-05
12.0 105.01795473258088 0.0003662109375 4 0.004140786749482402 1.6666666666666667e-05 8.247884114583333e-06
17.0 148.77543587115625 0.000518798828125 12 0.008281573498964804 4.722222222222222e-05 2.3369004991319443e-05
30.0 262.5448868314522 0.00091552734375 12 0.002484472049689441 2.5e-05 1.2371826171875001e-05
50.0 437.57481138575366 0.00152587890625 10 0.002070393374741201 3.472222222222222e-05 1.7183091905381944e-05
70.0 612.6047359400551 0.00213623046875 7 0.0014492753623188404 3.4027777777777775e-05 1.6839430067274303e-05
90.0 787.6346604943566 0.00274658203125 2 0.00041407867494824016 1.25e-05 6.185913085937501e-06
110.0 962.6645850486581 0.00335693359375 7 0.0014492753623188404 5.3472222222222224e-05 2.6461961534288195e-05
130.0 1137.6945096029594 0.00396728515625 5 0.0010351966873706005 4.513888888888889e-05 2.2338019476996525e-05
170.0 1487.7543587115624 0.00518798828125 15 0.0010351966873706005 5.902777777777778e-05 2.9211256239149306e-05
300.0 2625.448868314522 0.0091552734375 29 0.0006004140786749482 6.041666666666667e-05 2.9898579915364584e-05
500.0 4375.748113857537 0.015258789062500002 6 0.00012422360248447205 2.0833333333333333e-05 1.0309855143229166e-05
700.0 6126.047359400551 0.0213623046875 3 6.211180124223603e-05 1.4583333333333333e-05 7.216898600260416e-06
900.0 7876.346604943566 0.0274658203125 1 2.070393374741201e-05 6.25e-06 3.0929565429687503e-06
1100.0 9626.64585048658 0.0335693359375 4 8.281573498964804e-05 3.0555555555555554e-05 1.512112087673611e-05
1300.0 11376.945096029594 0.0396728515625 1 2.070393374741201e-05 9.027777777777777e-06 4.467603895399305e-06
1700.0 14877.543587115624 0.0518798828125 3 2.070393374741201e-05 1.1805555555555555e-05 5.842251247829861e-06
3000.0 26254.48868314522 0.091552734375 1 2.070393374741201e-06 2.0833333333333334e-06 1.0309855143229166e-06
