clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.28381872313298 9.1552734375e-05 334 0.6549019607843137 0.0006958333333333334 0.0003364921569824219
5.0 43.80636453855497 0.000152587890625 33 0.06470588235294118 0.00011458333333333333 5.5410385131835934e-05
7.0 61.32891035397696 0.000213623046875 6 0.011764705882352941 2.9166666666666666e-05 1.4104461669921875e-05
9.0 78.85145616939894 0.000274658203125 7 0.013725490196078431 4.375e-05 2.1156692504882813e-05
12.0 105.13527489253192 0.0003662109375 6 0.0058823529411764705 2.5e-05 1.208953857421875e-05
17.0 148.9416394310869 0.000518798828125 14 0.009150326797385621 5.50925925925926e-05 2.6641760932074656e-05
30.0 262.8381872313298 0.0009155273437499999 11 0.0021568627450980395 2.2916666666666667e-05 1.1082077026367188e-05
50.0 438.0636453855497 0.00152587890625 11 0.0021568627450980395 3.819444444444445e-05 1.847012837727865e-05
70.0 613.2891035397696 0.00213623046875 8 0.0015686274509803923 3.888888888888889e-05 1.880594889322917e-05
90.0 788.5145616939894 0.00274658203125 4 0.0007843137254901962 2.5e-05 1.208953857421875e-05
110.0 963.7400198482094 0.00335693359375 7 0.001372549019607843 5.3472222222222224e-05 2.5858179728190107e-05
130.0 1138.9654780024293 0.00396728515625 6 0.001176470588235294 5.4166666666666664e-05 2.6194000244140625e-05
170.0 1489.416394310869 0.00518798828125 16 0.001045751633986928 6.296296296296296e-05 3.044772677951389e-05
300.0 2628.381872313298 0.0091552734375 28 0.0005490196078431374 5.8333333333333346e-05 2.8208923339843757e-05
500.0 4380.636453855497 0.0152587890625 6 0.0001176470588235294 2.0833333333333333e-05 1.0074615478515625e-05
700.0 6132.891035397696 0.0213623046875 4 7.843137254901961e-05 1.9444444444444445e-05 9.402974446614585e-06
900.0 7885.145616939895 0.0274658203125 1 1.9607843137254903e-05 6.25e-06 3.0223846435546875e-06
1100.0 9637.400198482093 0.0335693359375 2 3.9215686274509805e-05 1.5277777777777777e-05 7.388051350911458e-06
1300.0 11389.654780024293 0.0396728515625 2 3.9215686274509805e-05 1.8055555555555555e-05 8.73133341471354e-06
1700.0 14894.16394310869 0.0518798828125 2 1.3071895424836602e-05 7.87037037037037e-06 3.805965847439236e-06
3000.0 26283.818723132983 0.091552734375 1 1.96078431372549e-06 2.0833333333333334e-06 1.0074615478515625e-06
