clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.040240501049666 8.347942232239749e-05 451 0.691717791411043 0.0009395833333333333 0.0004270833333333333
5.0 40.06706750174945 0.00013913237053732918 39 0.0598159509202454 0.00013541666666666666 6.155303030303029e-05
7.0 56.093894502449224 0.00019478531875226083 15 0.023006134969325152 7.291666666666667e-05 3.31439393939394e-05
9.0 72.120721503149 0.0002504382669671925 12 0.018404907975460124 7.5e-05 3.4090909090909085e-05
12.0 96.16096200419867 0.00033391768928958996 1 0.0007668711656441718 4.166666666666667e-06 1.893939393939394e-06
17.0 136.22802950594811 0.00047305005982691917 14 0.007157464212678937 5.50925925925926e-05 2.5042087542087544e-05
30.0 240.4024050104967 0.000834794223223975 17 0.002607361963190184 3.541666666666667e-05 1.6098484848484848e-05
50.0 400.6706750174945 0.0013913237053732918 14 0.0021472392638036807 4.861111111111111e-05 2.2095959595959593e-05
70.0 560.9389450244922 0.0019478531875226084 9 0.0013803680981595093 4.375e-05 1.9886363636363634e-05
90.0 721.20721503149 0.002504382669671925 7 0.0010736196319018404 4.374999999999999e-05 1.988636363636363e-05
110.0 881.4754850384878 0.0030609121518212416 4 0.0006134969325153375 3.0555555555555554e-05 1.3888888888888888e-05
130.0 1041.7437550454856 0.0036174416339705582 4 0.0006134969325153375 3.611111111111111e-05 1.6414141414141413e-05
170.0 1362.2802950594812 0.0047305005982691915 16 0.0008179959100204499 6.296296296296296e-05 2.8619528619528618e-05
300.0 2404.024050104967 0.00834794223223975 28 0.0004294478527607362 5.8333333333333346e-05 2.651515151515152e-05
500.0 4006.706750174945 0.013913237053732918 8 0.0001226993865030675 2.777777777777778e-05 1.2626262626262626e-05
700.0 5609.389450244923 0.019478531875226086 2 3.067484662576687e-05 9.722222222222223e-06 4.419191919191919e-06
900.0 7212.072150314901 0.02504382669671925 2 3.067484662576687e-05 1.25e-05 5.681818181818182e-06
1100.0 8814.754850384877 0.030609121518212414 2 3.067484662576687e-05 1.5277777777777777e-05 6.944444444444444e-06
1300.0 10417.437550454857 0.036174416339705584 4 6.134969325153375e-05 3.611111111111111e-05 1.6414141414141413e-05
1700.0 13622.802950594813 0.04730500598269192 1 5.1124744376278124e-06 3.935185185185185e-06 1.7887205387205386e-06
3000.0 24040.24050104967 0.08347942232239751 1 1.5337423312883435e-06 2.0833333333333334e-06 9.46969696969697e-07
