clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.122818310320426 8.347942232239753e-05 522 0.6805736636245111 0.0010875 0.0004270170715418649
5.0 40.20469718386738 0.00013913237053732924 62 0.08083441981747067 0.00021527777777777778 8.453083791697198e-05
7.0 56.28657605741433 0.0001947853187522609 22 0.028683181225554105 0.00010694444444444445 4.199273883617318e-05
9.0 72.36845493096128 0.0002504382669671926 7 0.009126466753585397 4.375e-05 1.717884770570721e-05
12.0 96.4912732412817 0.0003339176892895901 8 0.005215123859191656 3.3333333333333335e-05 1.3088645871015017e-05
17.0 136.69597042514908 0.0004730500598269194 9 0.003911342894393742 3.541666666666667e-05 1.3906686237953456e-05
30.0 241.2281831032043 0.0008347942232239755 22 0.002868318122555411 4.5833333333333334e-05 1.7996888072645646e-05
50.0 402.0469718386738 0.0013913237053732924 18 0.002346805736636245 6.25e-05 2.4541211008153154e-05
70.0 562.8657605741433 0.0019478531875226092 12 0.0015645371577574967 5.833333333333333e-05 2.290513027427628e-05
90.0 723.6845493096129 0.0025043826696719263 7 0.0009126466753585397 4.374999999999999e-05 1.7178847705707205e-05
110.0 884.5033380450824 0.0030609121518212433 3 0.0003911342894393742 2.2916666666666667e-05 8.998444036322823e-06
130.0 1045.3221267805518 0.00361744163397056 8 0.0010430247718383311 7.222222222222222e-05 2.8358732720532535e-05
170.0 1366.9597042514908 0.004730500598269194 18 0.0007822685788787483 7.083333333333334e-05 2.7813372475906912e-05
300.0 2412.2818310320426 0.008347942232239754 27 0.00035202086049543677 5.625e-05 2.2087089907337838e-05
500.0 4020.469718386738 0.013913237053732923 10 0.0001303780964797914 3.472222222222222e-05 1.3634006115640641e-05
700.0 5628.657605741433 0.019478531875226093 3 3.911342894393742e-05 1.4583333333333333e-05 5.72628256856907e-06
900.0 7236.845493096128 0.02504382669671926 4 5.215123859191656e-05 2.5e-05 9.816484403261262e-06
1100.0 8845.033380450823 0.030609121518212427 2 2.607561929595828e-05 1.5277777777777777e-05 5.998962690881882e-06
1300.0 10453.221267805518 0.0361744163397056 1 1.303780964797914e-05 9.027777777777777e-06 3.544841590066567e-06
1700.0 13669.59704251491 0.04730500598269194 1 4.34593654932638e-06 3.935185185185185e-06 1.545187359772606e-06
