clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.25325446767827 9.1552734375e-05 337 0.6713147410358565 0.0007020833333333333 0.0003507631301879883
5.0 43.755424112797115 0.000152587890625 29 0.05776892430278884 0.00010069444444444445 5.030727386474609e-05
7.0 61.25759375791597 0.000213623046875 11 0.021912350597609563 5.3472222222222224e-05 2.671489715576172e-05
9.0 78.75976340303481 0.000274658203125 5 0.0099601593625498 3.125e-05 1.5612602233886717e-05
12.0 105.01301787071309 0.0003662109375 4 0.00398406374501992 1.6666666666666667e-05 8.326721191406251e-06
17.0 148.7684419835102 0.000518798828125 9 0.00597609561752988 3.541666666666667e-05 1.7694282531738284e-05
30.0 262.5325446767827 0.00091552734375 16 0.0031872509960159364 3.3333333333333335e-05 1.6653442382812502e-05
50.0 437.5542411279712 0.00152587890625 6 0.001195219123505976 2.0833333333333333e-05 1.0408401489257812e-05
70.0 612.5759375791597 0.00213623046875 8 0.0015936254980079682 3.888888888888889e-05 1.942901611328125e-05
90.0 787.5976340303481 0.00274658203125 7 0.001394422310756972 4.374999999999999e-05 2.1857643127441402e-05
110.0 962.6193304815366 0.00335693359375 5 0.00099601593625498 3.8194444444444444e-05 1.9082069396972657e-05
130.0 1137.641026932725 0.00396728515625 5 0.00099601593625498 4.513888888888889e-05 2.2551536560058592e-05
170.0 1487.684419835102 0.00518798828125 13 0.0008632138114209827 5.115740740740741e-05 2.555840810139974e-05
300.0 2625.325446767827 0.0091552734375 27 0.0005378486055776893 5.625e-05 2.8102684020996094e-05
500.0 4375.542411279712 0.0152587890625 5 9.960159362549801e-05 1.736111111111111e-05 8.673667907714844e-06
700.0 6125.7593757915965 0.0213623046875 5 9.960159362549801e-05 2.4305555555555554e-05 1.214313507080078e-05
900.0 7875.976340303481 0.0274658203125 1 1.9920318725099602e-05 6.25e-06 3.1225204467773437e-06
1100.0 9626.193304815366 0.0335693359375 2 3.9840637450199205e-05 1.5277777777777777e-05 7.632827758789061e-06
1300.0 11376.41026932725 0.0396728515625 2 3.9840637450199205e-05 1.8055555555555555e-05 9.020614624023438e-06
1700.0 14876.84419835102 0.0518798828125 3 1.9920318725099602e-05 1.1805555555555555e-05 5.898094177246093e-06
3000.0 26253.25446767827 0.091552734375 1 1.99203187250996e-06 2.0833333333333334e-06 1.0408401489257814e-06
