clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.083461927916574 8.347942232239756e-05 489 0.6867977528089888 0.00101875 0.0004318851392715028
5.0 40.13910321319429 0.00013913237053732926 50 0.0702247191011236 0.00017361111111111112 7.360005781722953e-05
7.0 56.194744498472005 0.00019478531875226097 13 0.018258426966292134 6.319444444444444e-05 2.679042104547155e-05
9.0 72.25038578374972 0.00025043826696719267 8 0.011235955056179775 5e-05 2.1196816651362106e-05
12.0 96.3338477116663 0.00033391768928959023 12 0.008426966292134831 5e-05 2.1196816651362106e-05
17.0 136.47295092486058 0.0004730500598269195 7 0.0032771535580524347 2.75462962962963e-05 1.1677875840333754e-05
30.0 240.83461927916574 0.0008347942232239756 24 0.0033707865168539327 5e-05 2.1196816651362106e-05
50.0 401.3910321319429 0.0013913237053732926 8 0.0011235955056179776 2.777777777777778e-05 1.1776009250756725e-05
70.0 561.94744498472 0.0019478531875226097 14 0.0019662921348314604 6.805555555555555e-05 2.8851222664353974e-05
90.0 722.5038578374972 0.0025043826696719267 7 0.0009831460674157302 4.374999999999999e-05 1.854721456994184e-05
110.0 883.0602706902744 0.0030609121518212438 3 0.0004213483146067416 2.2916666666666667e-05 9.715207631874299e-06
130.0 1043.6166835430515 0.003617441633970561 8 0.0011235955056179776 7.222222222222222e-05 3.0617624051967486e-05
170.0 1364.7295092486058 0.004730500598269195 15 0.0007022471910112359 5.902777777777778e-05 2.502401965785804e-05
300.0 2408.3461927916574 0.008347942232239756 35 0.0004915730337078651 7.291666666666667e-05 3.0912024283236403e-05
500.0 4013.910321319429 0.013913237053732926 7 9.831460674157305e-05 2.4305555555555554e-05 1.0304008094412134e-05
700.0 5619.474449847201 0.019478531875226097 4 5.617977528089888e-05 1.9444444444444445e-05 8.243206475529708e-06
900.0 7225.038578374972 0.025043826696719264 3 4.2134831460674156e-05 1.875e-05 7.948806244260789e-06
1100.0 8830.602706902744 0.030609121518212438 1 1.404494382022472e-05 7.638888888888888e-06 3.238402543958099e-06
1300.0 10436.166835430515 0.036174416339705605 1 1.404494382022472e-05 9.027777777777777e-06 3.827203006495936e-06
1700.0 13647.295092486058 0.047305005982691946 2 9.363295880149813e-06 7.87037037037037e-06 3.336535954381072e-06
