clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.274012937960524 9.1552734375e-05 309 0.6371134020618556 0.00064375 0.0003167278289794922
5.0 43.790021563267544 0.000152587890625 34 0.07010309278350516 0.00011805555555555556 5.808385213216146e-05
7.0 61.30603018857455 0.000213623046875 11 0.02268041237113402 5.3472222222222224e-05 2.6308568318684898e-05
9.0 78.82203881388158 0.000274658203125 4 0.008247422680412371 2.5e-05 1.230010986328125e-05
12.0 105.0960517518421 0.0003662109375 8 0.008247422680412371 3.3333333333333335e-05 1.6400146484375e-05
17.0 148.88607331510963 0.000518798828125 9 0.006185567010309278 3.541666666666667e-05 1.742515563964844e-05
30.0 262.74012937960526 0.0009155273437500001 18 0.003711340206185567 3.75e-05 1.8450164794921874e-05
50.0 437.9002156326754 0.00152587890625 7 0.001443298969072165 2.4305555555555554e-05 1.1958440144856771e-05
70.0 613.0603018857456 0.00213623046875 9 0.0018556701030927835 4.375e-05 2.1525192260742186e-05
90.0 788.2203881388157 0.00274658203125 2 0.0004123711340206186 1.25e-05 6.150054931640625e-06
110.0 963.3804743918859 0.00335693359375 4 0.0008247422680412372 3.0555555555555554e-05 1.5033467610677083e-05
130.0 1138.540560644956 0.00396728515625 6 0.0012371134020618556 5.4166666666666664e-05 2.6650238037109372e-05
170.0 1488.8607331510964 0.00518798828125 16 0.001099656357388316 6.296296296296296e-05 3.097805447048611e-05
300.0 2627.4012937960524 0.0091552734375 28 0.000577319587628866 5.8333333333333346e-05 2.8700256347656257e-05
500.0 4379.002156326754 0.015258789062499998 5 0.00010309278350515464 1.736111111111111e-05 8.54174296061198e-06
700.0 6130.603018857456 0.0213623046875 3 6.185567010309278e-05 1.4583333333333333e-05 7.1750640869140626e-06
900.0 7882.203881388157 0.0274658203125 2 4.1237113402061855e-05 1.25e-05 6.150054931640625e-06
1100.0 9633.80474391886 0.0335693359375 5 0.00010309278350515464 3.8194444444444444e-05 1.8791834513346352e-05
1300.0 11385.40560644956 0.0396728515625 2 4.1237113402061855e-05 1.8055555555555555e-05 8.883412679036457e-06
1700.0 14888.607331510964 0.0518798828125 1 6.872852233676976e-06 3.935185185185185e-06 1.936128404405382e-06
3000.0 26274.012937960524 0.091552734375 1 2.061855670103093e-06 2.0833333333333334e-06 1.0250091552734375e-06
