clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.231124260477472 9.1552734375e-05 308 0.6581196581196581 0.0006416666666666667 0.0003254938761393229
5.0 43.718540434129125 0.000152587890625 29 0.06196581196581197 0.00010069444444444445 5.107858445909288e-05
7.0 61.20595660778077 0.000213623046875 12 0.02564102564102564 5.833333333333333e-05 2.9590352376302084e-05
9.0 78.69337278143242 0.000274658203125 2 0.004273504273504274 1.25e-05 6.3407897949218755e-06
12.0 104.92449704190989 0.0003662109375 7 0.007478632478632479 2.9166666666666666e-05 1.4795176188151042e-05
17.0 148.643037476039 0.000518798828125 8 0.005698005698005697 3.148148148148148e-05 1.596939652054398e-05
30.0 262.31124260477475 0.00091552734375 13 0.002777777777777778 2.7083333333333332e-05 1.3738377888997395e-05
50.0 437.18540434129125 0.00152587890625 7 0.0014957264957264956 2.4305555555555554e-05 1.2329313490125867e-05
70.0 612.0595660778077 0.00213623046875 7 0.0014957264957264956 3.4027777777777775e-05 1.7261038886176214e-05
90.0 786.9337278143242 0.00274658203125 6 0.001282051282051282 3.75e-05 1.9022369384765622e-05
130.0 1136.6820512873571 0.00396728515625 9 0.0019230769230769232 8.125e-05 4.1215133666992186e-05
170.0 1486.4303747603901 0.00518798828125 13 0.000925925925925926 5.115740740740741e-05 2.5950269345883973e-05
300.0 2623.1124260477472 0.0091552734375 26 0.0005555555555555556 5.4166666666666664e-05 2.747675577799479e-05
500.0 4371.854043412913 0.015258789062500002 6 0.0001282051282051282 2.0833333333333333e-05 1.0567982991536458e-05
700.0 6120.595660778077 0.0213623046875 4 8.547008547008547e-05 1.9444444444444445e-05 9.863450792100695e-06
900.0 7869.337278143242 0.0274658203125 1 2.1367521367521368e-05 6.25e-06 3.1703948974609377e-06
1100.0 9618.078895508406 0.0335693359375 3 6.41025641025641e-05 2.2916666666666667e-05 1.1624781290690104e-05
1300.0 11366.820512873572 0.0396728515625 2 4.2735042735042735e-05 1.8055555555555555e-05 9.15891859266493e-06
1700.0 14864.303747603903 0.0518798828125 3 2.1367521367521368e-05 1.1805555555555555e-05 5.988523695203993e-06
3000.0 26231.124260477474 0.091552734375 1 2.136752136752137e-06 2.0833333333333334e-06 1.056798299153646e-06
