clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.279777253199825 9.1552734375e-05 291 0.6271551724137931 0.00060625 0.0002963165283203125
5.0 43.799628755333046 0.000152587890625 29 0.0625 0.00010069444444444445 4.9216376410590276e-05
7.0 61.31948025746626 0.000213623046875 6 0.01293103448275862 2.9166666666666666e-05 1.4255777994791667e-05
9.0 78.83933175959947 0.000274658203125 7 0.015086206896551725 4.375e-05 2.13836669921875e-05
12.0 105.1191090127993 0.0003662109375 5 0.005387931034482759 2.0833333333333333e-05 1.0182698567708333e-05
17.0 148.91873776813236 0.000518798828125 10 0.007183908045977011 3.935185185185186e-05 1.923398618344908e-05
30.0 262.79777253199825 0.0009155273437499999 19 0.004094827586206896 3.958333333333333e-05 1.9347127278645834e-05
50.0 437.99628755333043 0.00152587890625 12 0.002586206896551724 4.1666666666666665e-05 2.0365397135416667e-05
70.0 613.1948025746626 0.00213623046875 6 0.001293103448275862 2.9166666666666666e-05 1.4255777994791667e-05
90.0 788.3933175959947 0.00274658203125 3 0.000646551724137931 1.875e-05 9.164428710937499e-06
110.0 963.591832617327 0.00335693359375 6 0.001293103448275862 4.5833333333333334e-05 2.2401936848958333e-05
130.0 1138.7903476386591 0.00396728515625 7 0.0015086206896551724 6.319444444444444e-05 3.0887518988715275e-05
170.0 1489.1873776813236 0.00518798828125 14 0.0010057471264367816 5.509259259259259e-05 2.6927580656828702e-05
300.0 2627.9777253199827 0.0091552734375 28 0.000603448275862069 5.8333333333333346e-05 2.851155598958334e-05
500.0 4379.962875533304 0.0152587890625 7 0.00015086206896551725 2.4305555555555554e-05 1.1879814995659722e-05
700.0 6131.948025746627 0.0213623046875 4 8.620689655172414e-05 1.9444444444444445e-05 9.503851996527777e-06
900.0 7883.933175959948 0.0274658203125 2 4.310344827586207e-05 1.25e-05 6.1096191406250005e-06
1100.0 9635.91832617327 0.0335693359375 1 2.1551724137931036e-05 7.638888888888888e-06 3.7336561414930553e-06
1300.0 11387.903476386591 0.0396728515625 4 8.620689655172414e-05 3.611111111111111e-05 1.7650010850694443e-05
1700.0 14891.873776813236 0.0518798828125 1 7.183908045977012e-06 3.935185185185185e-06 1.9233986183449075e-06
3000.0 26279.777253199827 0.091552734375 1 2.1551724137931035e-06 2.0833333333333334e-06 1.0182698567708334e-06
