clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.01981056711892 8.347942232239749e-05 420 0.6741573033707865 0.000875 0.0004064195675765924
5.0 40.033017611864864 0.00013913237053732915 43 0.06902086677367576 0.00014930555555555555 6.93493706579106e-05
7.0 56.04622465661082 0.00019478531875226083 13 0.02086677367576244 6.319444444444444e-05 2.9352524324976113e-05
9.0 72.05943170135676 0.00025043826696719246 6 0.009630818619582664 3.75e-05 1.741798146756824e-05
12.0 96.07924226847568 0.00033391768928958996 14 0.011235955056179775 5.833333333333333e-05 2.709463783843949e-05
17.0 136.11225988034056 0.00047305005982691917 6 0.0032102728731942215 2.361111111111111e-05 1.0966877220320746e-05
30.0 240.1981056711892 0.0008347942232239749 20 0.0032102728731942215 4.1666666666666665e-05 1.9353312741742492e-05
50.0 400.3301761186487 0.0013913237053732918 10 0.0016051364365971107 3.472222222222222e-05 1.6127760618118745e-05
70.0 560.4622465661081 0.001947853187522608 7 0.0011235955056179774 3.4027777777777775e-05 1.5805205405756367e-05
90.0 720.5943170135677 0.002504382669671925 7 0.0011235955056179774 4.374999999999999e-05 2.0320978378829615e-05
110.0 880.7263874610271 0.0030609121518212416 4 0.0006420545746388443 3.0555555555555554e-05 1.4192429343944495e-05
130.0 1040.8584579084866 0.0036174416339705582 1 0.00016051364365971107 9.027777777777777e-06 4.193217760710873e-06
170.0 1361.1225988034055 0.0047305005982691915 19 0.0010165864098448368 7.476851851851851e-05 3.472844453101569e-05
300.0 2401.981056711892 0.008347942232239749 32 0.0005136436597110754 6.666666666666667e-05 3.096530038678799e-05
500.0 4003.3017611864866 0.013913237053732916 8 0.00012841091492776885 2.777777777777778e-05 1.2902208494494997e-05
700.0 5604.622465661081 0.019478531875226083 3 4.8154093097913324e-05 1.4583333333333333e-05 6.773659459609873e-06
900.0 7205.943170135676 0.02504382669671925 2 3.2102728731942213e-05 1.25e-05 5.805993822522749e-06
1100.0 8807.263874610271 0.030609121518212417 3 4.8154093097913324e-05 2.2916666666666667e-05 1.0644322007958372e-05
1300.0 10408.584579084865 0.03617441633970558 2 3.2102728731942213e-05 1.8055555555555555e-05 8.386435521421746e-06
1700.0 13611.225988034055 0.04730500598269192 1 5.3504547886570364e-06 3.935185185185185e-06 1.8278128700534577e-06
3000.0 24019.81056711892 0.0834794223223975 1 1.6051364365971107e-06 2.0833333333333334e-06 9.676656370871248e-07
