clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.22051713620416 9.1552734375e-05 332 0.6587301587301587 0.0006916666666666667 0.0003551419576009115
5.0 43.7008618936736 0.000152587890625 30 0.05952380952380952 0.00010416666666666667 5.348523457845052e-05
7.0 61.181206651143036 0.000213623046875 16 0.031746031746031744 7.777777777777778e-05 3.993564181857639e-05
9.0 78.66155140861247 0.000274658203125 2 0.003968253968253968 1.25e-05 6.418228149414063e-06
12.0 104.88206854481663 0.0003662109375 3 0.002976190476190476 1.25e-05 6.418228149414063e-06
17.0 148.58293043849022 0.000518798828125 8 0.005291005291005291 3.148148148148148e-05 1.6164426450376158e-05
30.0 262.2051713620416 0.00091552734375 17 0.0033730158730158727 3.541666666666667e-05 1.818497975667318e-05
50.0 437.00861893673596 0.00152587890625 7 0.0013888888888888887 2.4305555555555554e-05 1.247988806830512e-05
70.0 611.8120665114303 0.00213623046875 8 0.0015873015873015873 3.888888888888889e-05 1.9967820909288195e-05
90.0 786.6155140861248 0.00274658203125 7 0.0013888888888888887 4.374999999999999e-05 2.2463798522949215e-05
110.0 961.4189616608191 0.00335693359375 4 0.0007936507936507937 3.0555555555555554e-05 1.5689002143012152e-05
130.0 1136.2224092355136 0.00396728515625 6 0.0011904761904761904 5.4166666666666664e-05 2.7812321980794268e-05
170.0 1485.8293043849023 0.00518798828125 11 0.0007275132275132275 4.328703703703703e-05 2.2226086369267214e-05
300.0 2622.0517136204157 0.0091552734375 32 0.0006349206349206349 6.666666666666667e-05 3.423055013020834e-05
500.0 4370.08618936736 0.015258789062500002 5 9.92063492063492e-05 1.736111111111111e-05 8.914205763075086e-06
700.0 6118.120665114304 0.0213623046875 7 0.0001388888888888889 3.402777777777778e-05 1.7471843295627172e-05
900.0 7866.155140861248 0.0274658203125 2 3.968253968253968e-05 1.25e-05 6.418228149414063e-06
1100.0 9614.189616608191 0.0335693359375 1 1.984126984126984e-05 7.638888888888888e-06 3.922250535753038e-06
1300.0 11362.224092355134 0.0396728515625 1 1.984126984126984e-05 9.027777777777777e-06 4.635386996799045e-06
1700.0 14858.293043849024 0.0518798828125 3 1.984126984126984e-05 1.1805555555555555e-05 6.061659918891059e-06
3000.0 26220.51713620416 0.091552734375 1 1.984126984126984e-06 2.0833333333333334e-06 1.0697046915690106e-06
