clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.234126032793473 9.1552734375e-05 330 0.6586826347305389 0.0006875 0.0003466243743896484
5.0 43.723543387989125 0.000152587890625 29 0.05788423153692615 0.00010069444444444445 5.076821645100911e-05
7.0 61.212960743184766 0.000213623046875 16 0.031936127744510975 7.777777777777778e-05 3.921407063802084e-05
9.0 78.70237809838042 0.000274658203125 4 0.007984031936127744 2.5e-05 1.2604522705078126e-05
12.0 104.93650413117389 0.0003662109375 7 0.006986027944111776 2.9166666666666666e-05 1.4705276489257812e-05
17.0 148.66004751916302 0.000518798828125 7 0.004657351962741184 2.75462962962963e-05 1.3888316684299047e-05
30.0 262.3412603279347 0.00091552734375 17 0.0033932135728542913 3.541666666666667e-05 1.7856407165527344e-05
50.0 437.2354338798912 0.00152587890625 7 0.0013972055888223551 2.4305555555555554e-05 1.225439707438151e-05
70.0 612.1296074318477 0.00213623046875 9 0.0017964071856287425 4.375e-05 2.205791473388672e-05
90.0 787.0237809838042 0.00274658203125 6 0.0011976047904191617 3.75e-05 1.8906784057617186e-05
110.0 961.9179545357607 0.00335693359375 5 0.000998003992015968 3.8194444444444444e-05 1.9256909688313803e-05
130.0 1136.8121280877172 0.00396728515625 3 0.0005988023952095808 2.7083333333333332e-05 1.3654899597167968e-05
170.0 1486.60047519163 0.00518798828125 15 0.000998003992015968 5.902777777777778e-05 2.976067860921224e-05
300.0 2623.4126032793474 0.0091552734375 27 0.0005389221556886227 5.625e-05 2.836017608642578e-05
500.0 4372.354338798912 0.0152587890625 5 9.980039920159681e-05 1.736111111111111e-05 8.753140767415364e-06
700.0 6121.296074318477 0.0213623046875 4 7.984031936127745e-05 1.9444444444444445e-05 9.80351765950521e-06
900.0 7870.237809838041 0.0274658203125 1 1.9960079840319362e-05 6.25e-06 3.1511306762695315e-06
1100.0 9619.179545357607 0.0335693359375 2 3.9920159680638724e-05 1.5277777777777777e-05 7.70276387532552e-06
1300.0 11368.12128087717 0.0396728515625 1 1.9960079840319362e-05 9.027777777777777e-06 4.551633199055989e-06
1700.0 14866.004751916302 0.0518798828125 3 1.9960079840319362e-05 1.1805555555555555e-05 5.9521357218424476e-06
3000.0 26234.126032793472 0.091552734375 2 3.992015968063873e-06 4.166666666666667e-06 2.100753784179688e-06
