clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.269194644934245 9.1552734375e-05 305 0.6301652892561983 0.0006354166666666666 0.000314605712890625
5.0 43.78199107489041 0.000152587890625 35 0.07231404958677685 0.00012152777777777777 6.0170491536458334e-05
7.0 61.294787504846575 0.000213623046875 13 0.026859504132231406 6.319444444444444e-05 3.128865559895833e-05
9.0 78.80758393480274 0.000274658203125 2 0.004132231404958678 1.25e-05 6.18896484375e-06
12.0 105.07677857973698 0.0003662109375 8 0.008264462809917356 3.3333333333333335e-05 1.6503906250000002e-05
17.0 148.8587696546274 0.000518798828125 12 0.008264462809917356 4.722222222222222e-05 2.3380533854166667e-05
30.0 262.6919464493425 0.00091552734375 15 0.0030991735537190084 3.125e-05 1.5472412109375e-05
50.0 437.81991074890414 0.00152587890625 8 0.0016528925619834713 2.777777777777778e-05 1.3753255208333335e-05
70.0 612.9478750484658 0.00213623046875 4 0.0008264462809917356 1.9444444444444445e-05 9.627278645833334e-06
90.0 788.0758393480274 0.00274658203125 6 0.0012396694214876032 3.75e-05 1.8566894531249998e-05
110.0 963.2038036475891 0.00335693359375 5 0.0010330578512396695 3.8194444444444444e-05 1.8910725911458334e-05
130.0 1138.3317679471506 0.00396728515625 6 0.0012396694214876032 5.4166666666666664e-05 2.6818847656249997e-05
170.0 1488.587696546274 0.00518798828125 17 0.0011707988980716253 6.689814814814815e-05 3.312242296006945e-05
300.0 2626.9194644934246 0.0091552734375 27 0.0005578512396694215 5.625e-05 2.7850341796875e-05
500.0 4378.199107489041 0.0152587890625 7 0.00014462809917355373 2.4305555555555554e-05 1.2034098307291666e-05
700.0 6129.478750484657 0.0213623046875 4 8.264462809917356e-05 1.9444444444444445e-05 9.627278645833334e-06
900.0 7880.758393480274 0.0274658203125 1 2.066115702479339e-05 6.25e-06 3.094482421875e-06
1100.0 9632.038036475891 0.0335693359375 3 6.198347107438017e-05 2.2916666666666667e-05 1.1346435546875e-05
1300.0 11383.317679471507 0.0396728515625 3 6.198347107438017e-05 2.7083333333333332e-05 1.3409423828124999e-05
1700.0 14885.87696546274 0.0518798828125 1 6.887052341597796e-06 3.935185185185185e-06 1.9483778211805554e-06
3000.0 26269.194644934247 0.091552734375 1 2.066115702479339e-06 2.0833333333333334e-06 1.0314941406250001e-06
