clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.223979260198092 9.1552734375e-05 333 0.6646706586826348 0.00069375 0.00035515308380126956
5.0 43.706632100330154 0.000152587890625 25 0.0499001996007984 8.680555555555556e-05 4.44385740492079e-05
7.0 61.189284940462215 0.000213623046875 9 0.017964071856287425 4.375e-05 2.239704132080078e-05
9.0 78.67193778059428 0.000274658203125 4 0.007984031936127744 2.5e-05 1.2798309326171875e-05
12.0 104.89591704079237 0.0003662109375 13 0.012974051896207584 5.4166666666666664e-05 2.7729670206705727e-05
17.0 148.60254914112252 0.000518798828125 9 0.005988023952095809 3.541666666666667e-05 1.8130938212076823e-05
30.0 262.2397926019809 0.00091552734375 13 0.002594810379241517 2.7083333333333332e-05 1.3864835103352864e-05
50.0 437.06632100330154 0.00152587890625 4 0.0007984031936127745 1.388888888888889e-05 7.110171847873264e-06
70.0 611.8928494046222 0.00213623046875 10 0.001996007984031936 4.861111111111111e-05 2.488560146755642e-05
90.0 786.7193778059427 0.00274658203125 9 0.0017964071856287425 5.625e-05 2.879619598388672e-05
110.0 961.5459062072634 0.00335693359375 3 0.0005988023952095808 2.2916666666666667e-05 1.1731783548990886e-05
130.0 1136.372434608584 0.00396728515625 3 0.0005988023952095808 2.7083333333333332e-05 1.3864835103352864e-05
170.0 1486.0254914112252 0.00518798828125 14 0.0009314703925482369 5.509259259259259e-05 2.8203681663230613e-05
300.0 2622.3979260198093 0.0091552734375 33 0.0006586826347305389 6.875e-05 3.519535064697266e-05
500.0 4370.663210033015 0.0152587890625 3 5.988023952095808e-05 1.0416666666666666e-05 5.332628885904948e-06
700.0 6118.928494046221 0.0213623046875 5 9.980039920159681e-05 2.4305555555555554e-05 1.244280073377821e-05
900.0 7867.193778059428 0.0274658203125 1 1.9960079840319362e-05 6.25e-06 3.1995773315429687e-06
1100.0 9615.459062072634 0.0335693359375 3 5.988023952095808e-05 2.2916666666666667e-05 1.1731783548990886e-05
1300.0 11363.72434608584 0.0396728515625 3 5.988023952095808e-05 2.7083333333333332e-05 1.3864835103352864e-05
1700.0 14860.254914112253 0.0518798828125 2 1.3306719893546241e-05 7.87037037037037e-06 4.029097380461516e-06
3000.0 26223.97926019809 0.091552734375 1 1.9960079840319363e-06 2.0833333333333334e-06 1.0665257771809896e-06
