clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.233381885676735 9.1552734375e-05 320 0.6584362139917695 0.0006666666666666666 0.0003368733723958333
5.0 43.72230314279456 0.000152587890625 29 0.059670781893004114 0.00010069444444444445 5.088191562228733e-05
7.0 61.21122439991238 0.000213623046875 12 0.024691358024691357 5.833333333333333e-05 2.9476420084635416e-05
9.0 78.7001456570302 0.000274658203125 5 0.0102880658436214 3.125e-05 1.5790939331054687e-05
12.0 104.93352754270694 0.0003662109375 4 0.00411522633744856 1.6666666666666667e-05 8.421834309895834e-06
17.0 148.65583068550148 0.000518798828125 8 0.0054869684499314125 3.148148148148148e-05 1.5907909252025463e-05
30.0 262.3338188567674 0.0009155273437500001 15 0.0030864197530864196 3.125e-05 1.5790939331054687e-05
50.0 437.22303142794556 0.00152587890625 7 0.0014403292181069957 2.4305555555555554e-05 1.2281841701931423e-05
70.0 612.1122439991238 0.00213623046875 8 0.001646090534979424 3.888888888888889e-05 1.965094672309028e-05
90.0 787.001456570302 0.00274658203125 6 0.0012345679012345679 3.75e-05 1.8949127197265623e-05
110.0 961.8906691414803 0.00335693359375 1 0.000205761316872428 7.638888888888888e-06 3.86000739203559e-06
130.0 1136.7798817126586 0.00396728515625 7 0.0014403292181069957 6.319444444444444e-05 3.19327884250217e-05
170.0 1486.558306855015 0.00518798828125 15 0.00102880658436214 5.902777777777778e-05 2.9827329847547744e-05
300.0 2623.3381885676736 0.0091552734375 30 0.0006172839506172839 6.25e-05 3.1581878662109375e-05
500.0 4372.230314279456 0.015258789062500002 5 0.000102880658436214 1.736111111111111e-05 8.772744072808159e-06
700.0 6121.122439991238 0.0213623046875 4 8.23045267489712e-05 1.9444444444444445e-05 9.82547336154514e-06
900.0 7870.014565703021 0.0274658203125 2 4.11522633744856e-05 1.25e-05 6.316375732421876e-06
1100.0 9618.906691414802 0.0335693359375 2 4.11522633744856e-05 1.5277777777777777e-05 7.72001478407118e-06
1300.0 11367.798817126586 0.0396728515625 1 2.05761316872428e-05 9.027777777777777e-06 4.561826917860243e-06
1700.0 14865.58306855015 0.0518798828125 2 1.3717421124828534e-05 7.87037037037037e-06 3.976977313006366e-06
3000.0 26233.381885676736 0.091552734375 2 4.11522633744856e-06 4.166666666666667e-06 2.1054585774739585e-06
