clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.299973636405927 9.1552734375e-05 328 0.6469428007889546 0.0006833333333333333 0.00032998209830165754
5.0 43.83328939400988 0.000152587890625 37 0.07297830374753451 0.00012847222222222223 6.203931726199862e-05
7.0 61.366605151613825 0.000213623046875 11 0.021696252465483234 5.3472222222222224e-05 2.5821769887426454e-05
9.0 78.89992090921778 0.000274658203125 6 0.011834319526627219 3.75e-05 1.8108773687286082e-05
12.0 105.1998945456237 0.0003662109375 5 0.004930966469428008 2.0833333333333333e-05 1.0060429826270046e-05
17.0 149.03318393963357 0.000518798828125 8 0.0052596975673898745 3.148148148148148e-05 1.5202427293030293e-05
30.0 262.9997363640593 0.0009155273437500001 17 0.0033530571992110452 3.541666666666667e-05 1.7102730704659082e-05
50.0 438.33289394009876 0.00152587890625 12 0.002366863905325444 4.1666666666666665e-05 2.012085965254009e-05
70.0 613.6660515161383 0.00213623046875 4 0.0007889546351084813 1.9444444444444445e-05 9.389734504518711e-06
90.0 788.9992090921778 0.00274658203125 8 0.0015779092702169627 5e-05 2.4145031583048114e-05
110.0 964.3323666682173 0.00335693359375 2 0.00039447731755424067 1.5277777777777777e-05 7.377648539264701e-06
130.0 1139.6655242442569 0.00396728515625 6 0.001183431952662722 5.4166666666666664e-05 2.615711754830212e-05
170.0 1490.331839396336 0.00518798828125 15 0.0009861932938856016 5.902777777777778e-05 2.85045511744318e-05
300.0 2629.9973636405925 0.0091552734375 28 0.0005522682445759369 5.8333333333333346e-05 2.8169203513556136e-05
500.0 4383.328939400988 0.0152587890625 8 0.00015779092702169627 2.777777777777778e-05 1.341390643502673e-05
700.0 6136.660515161383 0.0213623046875 3 5.9171597633136094e-05 1.4583333333333333e-05 7.042300878389032e-06
900.0 7889.992090921778 0.0274658203125 2 3.944773175542407e-05 1.25e-05 6.0362578957620285e-06
1100.0 9643.323666682174 0.0335693359375 1 1.9723865877712034e-05 7.638888888888888e-06 3.6888242696323503e-06
1300.0 11396.655242442568 0.0396728515625 2 3.944773175542407e-05 1.8055555555555555e-05 8.719039182767373e-06
1700.0 14903.318393963358 0.0518798828125 2 1.3149243918474688e-05 7.87037037037037e-06 3.8006068232575734e-06
3000.0 26299.973636405928 0.091552734375 1 1.9723865877712033e-06 2.0833333333333334e-06 1.0060429826270047e-06
