clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.741667381988044 8.347942232239754e-05 704 0.6666666666666666 0.0014666666666666667 1.4406693194571984e-05
5.0 41.23611230331341 0.00013913237053732926 106 0.10037878787878787 0.00036805555555555555 3.615316000531795e-06
7.0 57.73055722463877 0.00019478531875226094 33 0.03125 0.00016041666666666667 1.5757320681563107e-06
9.0 74.22500214596414 0.00025043826696719267 19 0.017992424242424244 0.00011875 1.166451011492334e-06
12.0 98.96666952795218 0.0003339176892895902 25 0.011837121212121212 0.00010416666666666667 1.0232026416599422e-06
17.0 140.20278183126558 0.0004730500598269194 32 0.0101010101010101 0.00012592592592592592 1.2369383045844631e-06
30.0 247.41667381988046 0.0008347942232239755 41 0.0038825757575757574 8.541666666666665e-05 8.390261661611523e-07
50.0 412.3611230331341 0.0013913237053732924 22 0.0020833333333333333 7.63888888888889e-05 7.503486038839576e-07
70.0 577.3055722463878 0.0019478531875226097 20 0.001893939393939394 9.722222222222222e-05 9.549891322159459e-07
90.0 742.2500214596414 0.0025043826696719267 17 0.0016098484848484848 0.00010625 1.0436666944931408e-06
110.0 907.194470672895 0.0030609121518212433 7 0.0006628787878787878 5.3472222222222224e-05 5.252440227187702e-07
130.0 1072.1389198861486 0.0036174416339705604 9 0.0008522727272727273 8.125e-05 7.980980604947548e-07
170.0 1402.0278183126559 0.004730500598269194 13 0.0004103535353535354 5.115740740740741e-05 5.025061862374382e-07
300.0 2474.1667381988045 0.008347942232239754 7 6.62878787878788e-05 1.4583333333333337e-05 1.432483698323919e-07
