clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.215765855249618 9.1552734375e-05 319 0.6618257261410788 0.0006645833333333333 0.0003422295888264974
5.0 43.6929430920827 0.000152587890625 29 0.06016597510373444 0.00010069444444444445 5.185296800401476e-05
7.0 61.17012032891577 0.000213623046875 6 0.012448132780082987 2.9166666666666666e-05 1.5019480387369791e-05
9.0 78.64729756574886 0.000274658203125 5 0.01037344398340249 3.125e-05 1.609230041503906e-05
12.0 104.86306342099847 0.0003662109375 8 0.008298755186721992 3.3333333333333335e-05 1.7165120442708333e-05
17.0 148.55600651308117 0.000518798828125 8 0.0055325034578146606 3.148148148148148e-05 1.621150264033565e-05
30.0 262.1576585524962 0.00091552734375 13 0.0026970954356846473 2.7083333333333332e-05 1.394666035970052e-05
50.0 436.929430920827 0.00152587890625 6 0.0012448132780082987 2.0833333333333333e-05 1.0728200276692708e-05
70.0 611.7012032891578 0.00213623046875 7 0.0014522821576763484 3.4027777777777775e-05 1.752272711859809e-05
90.0 786.4729756574885 0.00274658203125 9 0.0018672199170124482 5.625e-05 2.8966140747070313e-05
110.0 961.2447480258194 0.00335693359375 3 0.0006224066390041493 2.2916666666666667e-05 1.180102030436198e-05
130.0 1136.0165203941501 0.00396728515625 5 0.001037344398340249 4.513888888888889e-05 2.32444339328342e-05
170.0 1485.5600651308116 0.00518798828125 15 0.001037344398340249 5.902777777777778e-05 3.039656745062934e-05
300.0 2621.576585524962 0.0091552734375 28 0.0005809128630705395 5.8333333333333346e-05 3.003896077473959e-05
500.0 4369.29430920827 0.0152587890625 5 0.00010373443983402491 1.736111111111111e-05 8.940166897243924e-06
700.0 6117.012032891577 0.0213623046875 5 0.00010373443983402491 2.4305555555555554e-05 1.2516233656141492e-05
900.0 7864.729756574885 0.0274658203125 1 2.074688796680498e-05 6.25e-06 3.2184600830078125e-06
1300.0 11360.1652039415 0.0396728515625 5 0.00010373443983402491 4.513888888888889e-05 2.32444339328342e-05
1700.0 14855.600651308117 0.0518798828125 3 2.074688796680498e-05 1.1805555555555555e-05 6.079313490125868e-06
3000.0 26215.765855249618 0.091552734375 1 2.074688796680498e-06 2.0833333333333334e-06 1.0728200276692708e-06
