clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.29280284032948 9.1552734375e-05 318 0.6347305389221557 0.029962311557788945 0.014422471319610749
5.0 43.8213380672158 0.000152587890625 42 0.08383233532934131 0.006595477386934673 0.0031747578376501648
7.0 61.34987329410212 0.000213623046875 7 0.013972055888223553 0.0015389447236180904 0.0007407768287850384
9.0 78.87840852098844 0.000274658203125 4 0.007984031936127744 0.0011306532663316582 0.0005442442007400283
12.0 105.17121136131792 0.0003662109375 6 0.005988023952095809 0.0011306532663316582 0.0005442442007400283
17.0 148.99254942853372 0.000518798828125 12 0.007984031936127744 0.002135678391959799 0.0010280168236200533
30.0 262.9280284032948 0.00091552734375 16 0.003193612774451098 0.001507537688442211 0.0007256589343200377
50.0 438.213380672158 0.00152587890625 13 0.002594810379241517 0.002041457286432161 0.0009826631402250511
70.0 613.4987329410212 0.00213623046875 7 0.0013972055888223551 0.0015389447236180904 0.0007407768287850384
90.0 788.7840852098843 0.00274658203125 9 0.0017964071856287425 0.002543969849246231 0.0012245494516650635
110.0 964.0694374787475 0.00335693359375 1 0.00019960079840319363 0.0003454773869346734 0.00016629683911500865
130.0 1139.3547897476108 0.00396728515625 5 0.000998003992015968 0.002041457286432161 0.0009826631402250511
170.0 1489.9254942853372 0.00518798828125 14 0.0009314703925482369 0.0024916247906197654 0.0011993529608900623
300.0 2629.2802840329477 0.0091552734375 26 0.0005189620758483034 0.002449748743718593 0.0011791957682700614
500.0 4382.13380672158 0.015258789062500002 10 0.00019960079840319363 0.00157035175879397 0.0007558947232500393
700.0 6134.987329410212 0.0213623046875 1 1.9960079840319362e-05 0.0002198492462311558 0.0001058252612550055
900.0 7887.840852098843 0.0274658203125 2 3.9920159680638724e-05 0.0005653266331658291 0.00027212210037001413
1100.0 9640.694374787476 0.0335693359375 1 1.9960079840319362e-05 0.0003454773869346734 0.00016629683911500865
1300.0 11393.547897476108 0.0396728515625 3 5.988023952095808e-05 0.0012248743718592965 0.0005895978841350307
1700.0 14899.254942853371 0.0518798828125 2 1.3306719893546241e-05 0.0003559463986599665 0.0001713361372700089
3000.0 26292.802840329477 0.091552734375 1 1.9960079840319363e-06 9.422110552763819e-05 4.5353683395002356e-05
