clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.28671267373784 9.1552734375e-05 317 0.6443089430894309 0.0006604166666666667 0.00031932500203450524
5.0 43.811187789563064 0.000152587890625 25 0.0508130081300813 8.680555555555556e-05 4.1972266303168404e-05
7.0 61.33566290538829 0.000213623046875 14 0.028455284552845527 6.805555555555555e-05 3.290625678168402e-05
9.0 78.86013802121352 0.000274658203125 8 0.016260162601626018 5e-05 2.4176025390625e-05
12.0 105.14685069495135 0.0003662109375 9 0.009146341463414634 3.75e-05 1.813201904296875e-05
17.0 148.95803848451442 0.000518798828125 9 0.006097560975609756 3.541666666666667e-05 1.712468465169271e-05
30.0 262.8671267373784 0.00091552734375 11 0.0022357723577235773 2.2916666666666667e-05 1.1080678304036458e-05
50.0 438.11187789563064 0.00152587890625 14 0.0028455284552845526 4.861111111111111e-05 2.3504469129774304e-05
70.0 613.3566290538829 0.00213623046875 5 0.0010162601626016261 2.4305555555555554e-05 1.1752234564887152e-05
90.0 788.6013802121352 0.00274658203125 7 0.0014227642276422763 4.374999999999999e-05 2.115402221679687e-05
110.0 963.8461313703874 0.00335693359375 3 0.0006097560975609756 2.2916666666666667e-05 1.1080678304036458e-05
130.0 1139.0908825286397 0.00396728515625 5 0.0010162601626016261 4.513888888888889e-05 2.1825578477647567e-05
170.0 1489.5803848451442 0.00518798828125 17 0.001151761517615176 6.689814814814815e-05 3.234662656430845e-05
300.0 2628.671267373784 0.0091552734375 29 0.000589430894308943 6.041666666666667e-05 2.9212697347005208e-05
500.0 4381.118778956306 0.0152587890625 6 0.00012195121951219512 2.0833333333333333e-05 1.0073343912760417e-05
700.0 6133.566290538829 0.0213623046875 2 4.065040650406504e-05 9.722222222222223e-06 4.700893825954861e-06
900.0 7886.013802121352 0.0274658203125 2 4.065040650406504e-05 1.25e-05 6.04400634765625e-06
1100.0 9638.461313703874 0.0335693359375 3 6.097560975609756e-05 2.2916666666666667e-05 1.1080678304036458e-05
1300.0 11390.908825286397 0.0396728515625 2 4.065040650406504e-05 1.8055555555555555e-05 8.730231391059028e-06
1700.0 14895.803848451442 0.0518798828125 2 1.3550135501355015e-05 7.87037037037037e-06 3.805485478153935e-06
3000.0 26286.71267373784 0.091552734375 1 2.0325203252032523e-06 2.0833333333333334e-06 1.0073343912760417e-06
