clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.29850978476338 9.1552734375e-05 297 0.6036585365853658 0.00061875 0.00029604377746582036
5.0 43.830849641272295 0.000152587890625 45 0.09146341463414634 0.00015625 7.475852966308594e-05
7.0 61.36318949778122 0.000213623046875 16 0.032520325203252036 7.777777777777778e-05 3.7213134765625e-05
9.0 78.89552935429013 0.000274658203125 4 0.008130081300813009 2.5e-05 1.196136474609375e-05
12.0 105.19403913905352 0.0003662109375 7 0.007113821138211382 2.9166666666666666e-05 1.3954925537109375e-05
17.0 149.02488878032582 0.000518798828125 10 0.006775067750677507 3.935185185185186e-05 1.8828074137369793e-05
30.0 262.98509784763377 0.0009155273437499999 14 0.0028455284552845526 2.9166666666666666e-05 1.3954925537109375e-05
50.0 438.308496412723 0.00152587890625 14 0.0028455284552845526 4.861111111111111e-05 2.3258209228515623e-05
70.0 613.6318949778122 0.00213623046875 8 0.0016260162601626016 3.888888888888889e-05 1.86065673828125e-05
90.0 788.9552935429014 0.00274658203125 4 0.0008130081300813008 2.5e-05 1.196136474609375e-05
110.0 964.2786921079905 0.00335693359375 3 0.0006097560975609756 2.2916666666666667e-05 1.0964584350585937e-05
130.0 1139.6020906730798 0.00396728515625 5 0.0010162601626016261 4.513888888888889e-05 2.1596908569335935e-05
170.0 1490.2488878032582 0.00518798828125 14 0.000948509485094851 5.509259259259259e-05 2.6359303792317707e-05
300.0 2629.850978476338 0.0091552734375 30 0.0006097560975609756 6.25e-05 2.9903411865234377e-05
500.0 4383.08496412723 0.0152587890625 10 0.0002032520325203252 3.472222222222222e-05 1.6613006591796877e-05
700.0 6136.318949778121 0.0213623046875 2 4.065040650406504e-05 9.722222222222223e-06 4.651641845703125e-06
900.0 7889.552935429014 0.0274658203125 1 2.032520325203252e-05 6.25e-06 2.9903411865234377e-06
1100.0 9642.786921079905 0.0335693359375 2 4.065040650406504e-05 1.5277777777777777e-05 7.309722900390625e-06
1300.0 11396.020906730797 0.0396728515625 2 4.065040650406504e-05 1.8055555555555555e-05 8.638763427734374e-06
1700.0 14902.488878032582 0.0518798828125 3 2.032520325203252e-05 1.1805555555555555e-05 5.648422241210937e-06
