clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.2390447585125 9.1552734375e-05 300 0.6550218340611353 0.000625 0.00031591415405273437
5.0 43.7317412641875 0.000152587890625 22 0.048034934497816595 7.638888888888889e-05 3.8611729939778645e-05
7.0 61.2244377698625 0.000213623046875 8 0.017467248908296942 3.888888888888889e-05 1.9656880696614583e-05
9.0 78.71713427553749 0.000274658203125 6 0.013100436681222707 3.75e-05 1.895484924316406e-05
12.0 104.95617903405 0.0003662109375 3 0.0032751091703056767 1.25e-05 6.318283081054688e-06
17.0 148.6879202982375 0.000518798828125 15 0.010917030567685589 5.902777777777778e-05 2.9836336771647136e-05
30.0 262.390447585125 0.00091552734375 14 0.003056768558951965 2.9166666666666666e-05 1.4742660522460938e-05
50.0 437.31741264187497 0.00152587890625 6 0.0013100436681222707 2.0833333333333333e-05 1.0530471801757812e-05
70.0 612.2443776986249 0.00213623046875 8 0.0017467248908296944 3.888888888888889e-05 1.9656880696614583e-05
90.0 787.171342755375 0.00274658203125 6 0.0013100436681222707 3.75e-05 1.895484924316406e-05
110.0 962.098307812125 0.00335693359375 3 0.0006550218340611354 2.2916666666666667e-05 1.1583518981933594e-05
130.0 1137.025272868875 0.00396728515625 5 0.001091703056768559 4.513888888888889e-05 2.2816022237141927e-05
170.0 1486.8792029823749 0.00518798828125 16 0.0011644832605531294 6.296296296296296e-05 3.182542588975694e-05
300.0 2623.90447585125 0.0091552734375 26 0.0005676855895196507 5.4166666666666664e-05 2.7379226684570312e-05
500.0 4373.174126418749 0.015258789062499998 5 0.0001091703056768559 1.736111111111111e-05 8.77539316813151e-06
700.0 6122.44377698625 0.0213623046875 4 8.733624454148472e-05 1.9444444444444445e-05 9.828440348307292e-06
900.0 7871.71342755375 0.0274658203125 1 2.183406113537118e-05 6.25e-06 3.159141540527344e-06
1100.0 9620.98307812125 0.0335693359375 3 6.550218340611354e-05 2.2916666666666667e-05 1.1583518981933594e-05
1300.0 11370.252728688749 0.0396728515625 3 6.550218340611354e-05 2.7083333333333332e-05 1.3689613342285156e-05
1700.0 14868.79202982375 0.0518798828125 2 1.455604075691412e-05 7.87037037037037e-06 3.9781782362196176e-06
3000.0 26239.0447585125 0.091552734375 1 2.1834061135371177e-06 2.0833333333333334e-06 1.0530471801757813e-06
