clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.237132626615463 9.1552734375e-05 300 0.6437768240343348 0.000625 0.00031728744506835936
5.0 43.72855437769243 0.000152587890625 29 0.06223175965665236 0.00010069444444444445 5.111853281656901e-05
7.0 61.21997612876941 0.000213623046875 8 0.017167381974248927 3.888888888888889e-05 1.9742329915364584e-05
9.0 78.71139787984639 0.000274658203125 6 0.012875536480686695 3.75e-05 1.9037246704101562e-05
12.0 104.94853050646185 0.0003662109375 10 0.01072961373390558 4.1666666666666665e-05 2.1152496337890625e-05
17.0 148.67708488415428 0.000518798828125 7 0.005007153075822604 2.75462962962963e-05 1.3984150356716581e-05
30.0 262.3713262661546 0.00091552734375 13 0.0027896995708154505 2.7083333333333332e-05 1.3749122619628906e-05
50.0 437.2855437769243 0.00152587890625 6 0.0012875536480686696 2.0833333333333333e-05 1.0576248168945312e-05
70.0 612.1997612876941 0.00213623046875 8 0.0017167381974248928 3.888888888888889e-05 1.9742329915364584e-05
90.0 787.1139787984638 0.00274658203125 9 0.0019313304721030042 5.625e-05 2.855587005615234e-05
110.0 962.0281963092335 0.00335693359375 5 0.001072961373390558 3.8194444444444444e-05 1.9389788309733073e-05
130.0 1136.9424138200034 0.00396728515625 4 0.0008583690987124464 3.611111111111111e-05 1.833216349283854e-05
170.0 1486.7708488415428 0.00518798828125 12 0.0008583690987124464 4.722222222222222e-05 2.397282918294271e-05
300.0 2623.713262661546 0.0091552734375 28 0.0006008583690987125 5.8333333333333346e-05 2.961349487304688e-05
500.0 4372.8554377692435 0.0152587890625 6 0.00012875536480686693 2.0833333333333333e-05 1.0576248168945312e-05
700.0 6121.997612876941 0.0213623046875 4 8.583690987124464e-05 1.9444444444444445e-05 9.871164957682292e-06
900.0 7871.139787984638 0.0274658203125 2 4.291845493562232e-05 1.25e-05 6.345748901367187e-06
1100.0 9620.281963092335 0.0335693359375 2 4.291845493562232e-05 1.5277777777777777e-05 7.755915323893228e-06
1300.0 11369.424138200033 0.0396728515625 2 4.291845493562232e-05 1.8055555555555555e-05 9.16608174641927e-06
1700.0 14867.708488415428 0.0518798828125 3 2.145922746781116e-05 1.1805555555555555e-05 5.993207295735677e-06
3000.0 26237.13262661546 0.091552734375 1 2.1459227467811158e-06 2.0833333333333334e-06 1.0576248168945312e-06
