clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 25.149003029447904 8.347942232239756e-05 581 0.7644736842105263 0.0012104166666666667 5.725876765821669e-07
5.0 41.915005049079845 0.00013913237053732926 76 0.1 0.00026388888888888886 1.2483265467654814e-07
7.0 58.68100706871178 0.00019478531875226097 19 0.025 9.236111111111111e-05 4.3691429136791856e-08
9.0 75.44700908834372 0.00025043826696719267 16 0.021052631578947368 0.0001 4.7305005982691935e-08
12.0 100.59601211779162 0.00033391768928959023 17 0.01118421052631579 7.083333333333334e-05 3.3507712571073457e-08
17.0 142.51101716687145 0.0004730500598269195 20 0.008771929824561405 7.870370370370372e-05 3.7230791745637175e-08
30.0 251.49003029447906 0.0008347942232239756 17 0.0022368421052631577 3.541666666666667e-05 1.6753856285536728e-08
50.0 419.15005049079844 0.0013913237053732926 9 0.0011842105263157896 3.125e-05 1.4782814369591229e-08
70.0 586.8100706871178 0.0019478531875226097 3 0.00039473684210526315 1.4583333333333333e-05 6.89864670580924e-09
90.0 754.4700908834371 0.0025043826696719267 1 0.00013157894736842105 6.25e-06 2.956562873918246e-09
