clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.23980663697985 9.1552734375e-05 307 0.6531914893617021 0.0006395833333333334 0.00032295366923014326
5.0 43.73301106163308 0.000152587890625 29 0.06170212765957447 0.00010069444444444445 5.0845040215386284e-05
7.0 61.226215486286314 0.000213623046875 6 0.01276595744680851 2.9166666666666666e-05 1.4727528889973958e-05
9.0 78.71941991093955 0.000274658203125 9 0.019148936170212766 5.625e-05 2.840309143066406e-05
12.0 104.9592265479194 0.0003662109375 6 0.006382978723404255 2.5e-05 1.262359619140625e-05
17.0 148.69223760955248 0.000518798828125 10 0.007092198581560284 3.935185185185186e-05 1.9870475486472804e-05
30.0 262.39806636979847 0.00091552734375 12 0.002553191489361702 2.5e-05 1.262359619140625e-05
50.0 437.3301106163308 0.00152587890625 7 0.0014893617021276594 2.4305555555555554e-05 1.2272940741644964e-05
70.0 612.2621548628631 0.00213623046875 7 0.0014893617021276594 3.4027777777777775e-05 1.718211703830295e-05
90.0 787.1941991093954 0.00274658203125 6 0.001276595744680851 3.75e-05 1.8935394287109375e-05
110.0 962.1262433559277 0.00335693359375 4 0.0008510638297872341 3.0555555555555554e-05 1.5428839789496527e-05
130.0 1137.05828760246 0.00396728515625 5 0.0010638297872340426 4.513888888888889e-05 2.2792604234483508e-05
170.0 1486.9223760955247 0.00518798828125 13 0.000921985815602837 5.115740740740741e-05 2.5831618132414642e-05
300.0 2623.9806636979847 0.0091552734375 28 0.0005957446808510638 5.8333333333333346e-05 2.9455057779947922e-05
500.0 4373.301106163308 0.0152587890625 5 0.00010638297872340427 1.736111111111111e-05 8.766386244032118e-06
700.0 6122.621548628631 0.0213623046875 6 0.0001276595744680851 2.9166666666666666e-05 1.4727528889973958e-05
900.0 7871.941991093954 0.0274658203125 1 2.1276595744680852e-05 6.25e-06 3.1558990478515626e-06
1100.0 9621.262433559277 0.0335693359375 2 4.2553191489361704e-05 1.5277777777777777e-05 7.714419894748264e-06
1300.0 11370.5828760246 0.0396728515625 3 6.382978723404255e-05 2.7083333333333332e-05 1.3675562540690103e-05
1700.0 14869.223760955247 0.0518798828125 2 1.4184397163120568e-05 7.87037037037037e-06 3.97409509729456e-06
3000.0 26239.806636979847 0.091552734375 1 2.1276595744680853e-06 2.0833333333333334e-06 1.0519663492838541e-06
