clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.025342624205237 8.347942232239756e-05 413 0.6781609195402298 0.0008604166666666667 0.0003972756142694159
5.0 40.042237707008724 0.00013913237053732926 40 0.06568144499178982 0.0001388888888888889 6.412842845349732e-05
7.0 56.05913278981222 0.00019478531875226097 12 0.019704433497536946 5.833333333333333e-05 2.6933939950468877e-05
9.0 72.07602787261571 0.00025043826696719267 3 0.0049261083743842365 1.875e-05 8.657337841222139e-06
12.0 96.10137049682095 0.00033391768928959023 11 0.0090311986863711 4.5833333333333334e-05 2.116238138965412e-05
17.0 136.14360820382967 0.0004730500598269195 10 0.005473453749315818 3.935185185185186e-05 1.8169721395157577e-05
30.0 240.25342624205234 0.0008347942232239755 16 0.002627257799671593 3.3333333333333335e-05 1.539082282883936e-05
50.0 400.42237707008724 0.0013913237053732924 16 0.002627257799671593 5.555555555555556e-05 2.5651371381398933e-05
70.0 560.5913278981221 0.0019478531875226095 5 0.0008210180623973727 2.4305555555555554e-05 1.1222474979362032e-05
90.0 720.760278726157 0.0025043826696719263 7 0.0011494252873563218 4.374999999999999e-05 2.0200454962851653e-05
110.0 880.9292295541919 0.0030609121518212433 3 0.0004926108374384236 2.2916666666666667e-05 1.058119069482706e-05
130.0 1041.098180382227 0.003617441633970561 3 0.0004926108374384236 2.7083333333333332e-05 1.2505043548431979e-05
170.0 1361.4360820382967 0.004730500598269195 16 0.000875752599890531 6.296296296296296e-05 2.907155423225212e-05
300.0 2402.5342624205236 0.008347942232239756 30 0.0004926108374384236 6.25e-05 2.88577928040738e-05
500.0 4004.2237707008726 0.013913237053732926 9 0.00014778325123152708 3.125e-05 1.44288964020369e-05
700.0 5605.913278981222 0.019478531875226097 7 0.00011494252873563219 3.402777777777778e-05 1.5711464971106847e-05
900.0 7207.6027872615705 0.025043826696719267 2 3.284072249589491e-05 1.25e-05 5.77155856081476e-06
1100.0 8809.29229554192 0.030609121518212438 1 1.6420361247947455e-05 7.638888888888888e-06 3.5270635649423526e-06
1300.0 10410.98180382227 0.03617441633970561 1 1.6420361247947455e-05 9.027777777777777e-06 4.168347849477326e-06
1700.0 13614.360820382966 0.047305005982691946 3 1.6420361247947455e-05 1.1805555555555555e-05 5.450916418547273e-06
