clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.213893615518028 9.1552734375e-05 288 0.647191011235955 0.0006 0.00030814819335937496
5.0 43.68982269253004 0.000152587890625 26 0.058426966292134834 9.027777777777777e-05 4.636489020453559e-05
7.0 61.16575176954207 0.000213623046875 7 0.015730337078651686 3.4027777777777775e-05 1.7475997077094183e-05
9.0 78.64168084655408 0.000274658203125 5 0.011235955056179775 3.125e-05 1.6049385070800782e-05
12.0 104.85557446207211 0.0003662109375 6 0.006741573033707865 2.5e-05 1.2839508056640625e-05
17.0 148.54539715460217 0.000518798828125 8 0.0059925093632958795 3.148148148148148e-05 1.6168269404658563e-05
30.0 262.13893615518026 0.0009155273437499999 12 0.002696629213483146 2.5e-05 1.2839508056640625e-05
50.0 436.8982269253005 0.00152587890625 9 0.0020224719101123597 3.125e-05 1.6049385070800782e-05
70.0 611.6575176954207 0.00213623046875 7 0.0015730337078651685 3.4027777777777775e-05 1.7475997077094183e-05
90.0 786.4168084655408 0.00274658203125 8 0.0017977528089887641 5e-05 2.567901611328125e-05
110.0 961.176099235661 0.00335693359375 4 0.0008988764044943821 3.0555555555555554e-05 1.569273206922743e-05
130.0 1135.9353900057813 0.00396728515625 5 0.0011235955056179776 4.513888888888889e-05 2.3182445102267793e-05
170.0 1485.4539715460216 0.00518798828125 8 0.000599250936329588 3.148148148148148e-05 1.6168269404658563e-05
300.0 2621.3893615518027 0.0091552734375 32 0.0007191011235955057 6.666666666666667e-05 3.423868815104167e-05
500.0 4368.982269253005 0.015258789062500002 4 8.988764044943821e-05 1.388888888888889e-05 7.133060031467014e-06
700.0 6116.575176954207 0.0213623046875 6 0.0001348314606741573 2.9166666666666666e-05 1.4979426066080729e-05
900.0 7864.168084655408 0.0274658203125 1 2.2471910112359552e-05 6.25e-06 3.2098770141601564e-06
1100.0 9611.76099235661 0.0335693359375 2 4.4943820224719104e-05 1.5277777777777777e-05 7.846366034613715e-06
1300.0 11359.353900057813 0.0396728515625 1 2.2471910112359552e-05 9.027777777777777e-06 4.636489020453559e-06
1700.0 14854.539715460216 0.0518798828125 4 2.9962546816479404e-05 1.574074074074074e-05 8.084134702329282e-06
3000.0 26213.893615518027 0.091552734375 1 2.247191011235955e-06 2.0833333333333334e-06 1.0699590047200522e-06
