clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.21784367293207 9.1552734375e-05 291 0.6395604395604395 0.00060625 0.0003127641677856445
5.0 43.696406121553444 0.000152587890625 35 0.07692307692307693 0.00012152777777777777 6.269613901774088e-05
7.0 61.174968570174826 0.000213623046875 7 0.015384615384615385 3.4027777777777775e-05 1.7554918924967445e-05
9.0 78.6535310187962 0.000274658203125 4 0.008791208791208791 2.5e-05 1.2897491455078126e-05
12.0 104.87137469172828 0.0003662109375 4 0.004395604395604396 1.6666666666666667e-05 8.59832763671875e-06
17.0 148.56778081328173 0.000518798828125 11 0.008058608058608058 4.328703703703703e-05 2.233176761203342e-05
30.0 262.17843672932065 0.0009155273437499999 11 0.0024175824175824176 2.2916666666666667e-05 1.1822700500488281e-05
50.0 436.96406121553446 0.00152587890625 7 0.0015384615384615385 2.4305555555555554e-05 1.2539227803548177e-05
70.0 611.7496857017483 0.00213623046875 7 0.0015384615384615385 3.4027777777777775e-05 1.7554918924967445e-05
90.0 786.5353101879621 0.00274658203125 7 0.0015384615384615385 4.374999999999999e-05 2.2570610046386713e-05
110.0 961.3209346741758 0.00335693359375 2 0.00043956043956043956 1.5277777777777777e-05 7.881800333658854e-06
130.0 1136.1065591603897 0.00396728515625 3 0.0006593406593406593 2.7083333333333332e-05 1.3972282409667969e-05
170.0 1485.677808132817 0.00518798828125 16 0.0011721611721611722 6.296296296296296e-05 3.248257107204861e-05
300.0 2621.7843672932067 0.0091552734375 29 0.0006373626373626373 6.041666666666667e-05 3.116893768310547e-05
500.0 4369.640612155345 0.0152587890625 5 0.00010989010989010989 1.736111111111111e-05 8.956591288248699e-06
700.0 6117.496857017482 0.0213623046875 5 0.00010989010989010989 2.4305555555555554e-05 1.2539227803548177e-05
900.0 7865.35310187962 0.0274658203125 2 4.3956043956043955e-05 1.25e-05 6.448745727539063e-06
1100.0 9613.209346741758 0.0335693359375 1 2.1978021978021977e-05 7.638888888888888e-06 3.940900166829427e-06
1300.0 11361.065591603896 0.0396728515625 2 4.3956043956043955e-05 1.8055555555555555e-05 9.314854939778646e-06
1700.0 14856.778081328172 0.0518798828125 4 2.9304029304029305e-05 1.574074074074074e-05 8.120642768012152e-06
3000.0 26217.843672932067 0.091552734375 1 2.197802197802198e-06 2.0833333333333334e-06 1.0747909545898438e-06
