clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.25552901808681 9.1552734375e-05 316 0.6307385229540918 0.0006583333333333334 0.0003280817667643229
5.0 43.75921503014468 0.000152587890625 42 0.08383233532934131 0.00014583333333333335 7.26763407389323e-05
7.0 61.26290104220256 0.000213623046875 14 0.027944111776447105 6.805555555555555e-05 3.39156256781684e-05
9.0 78.76658705426043 0.000274658203125 5 0.00998003992015968 3.125e-05 1.5573501586914064e-05
12.0 105.02211607234725 0.0003662109375 7 0.006986027944111776 2.9166666666666666e-05 1.4535268147786458e-05
17.0 148.78133110249192 0.000518798828125 10 0.006653359946773121 3.935185185185186e-05 1.9611076072410303e-05
30.0 262.5552901808681 0.00091552734375 15 0.0029940119760479044 3.125e-05 1.5573501586914064e-05
50.0 437.59215030144685 0.00152587890625 9 0.0017964071856287425 3.125e-05 1.5573501586914064e-05
70.0 612.6290104220255 0.00213623046875 6 0.0011976047904191617 2.9166666666666666e-05 1.4535268147786458e-05
90.0 787.6658705426042 0.00274658203125 4 0.0007984031936127745 2.5e-05 1.245880126953125e-05
110.0 962.702730663183 0.00335693359375 5 0.000998003992015968 3.8194444444444444e-05 1.903427971733941e-05
130.0 1137.7395907837617 0.00396728515625 5 0.000998003992015968 4.513888888888889e-05 2.2495057847764756e-05
170.0 1487.8133110249191 0.00518798828125 13 0.0008649367930805056 5.115740740740741e-05 2.5494398894133392e-05
300.0 2625.552901808681 0.0091552734375 29 0.0005788423153692614 6.041666666666667e-05 3.0108769734700523e-05
500.0 4375.921503014468 0.015258789062499998 6 0.00011976047904191617 2.0833333333333333e-05 1.0382334391276042e-05
700.0 6126.290104220256 0.0213623046875 5 9.980039920159681e-05 2.4305555555555554e-05 1.2112723456488715e-05
900.0 7876.658705426043 0.0274658203125 2 3.9920159680638724e-05 1.25e-05 6.229400634765625e-06
1100.0 9627.02730663183 0.0335693359375 3 5.988023952095808e-05 2.2916666666666667e-05 1.1420567830403646e-05
1300.0 11377.395907837617 0.0396728515625 1 1.9960079840319362e-05 9.027777777777777e-06 4.499011569552951e-06
1700.0 14878.133110249191 0.0518798828125 2 1.3306719893546241e-05 7.87037037037037e-06 3.92221521448206e-06
3000.0 26255.52901808681 0.091552734375 1 1.9960079840319363e-06 2.0833333333333334e-06 1.0382334391276042e-06
