clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.108847461820822 8.347942232239754e-05 512 0.6854082998661312 0.0010666666666666667 0.00042964076021927264
5.0 40.18141243636804 0.00013913237053732926 43 0.05756358768406961 0.00014930555555555555 6.013851786923412e-05
7.0 56.253977410915255 0.00019478531875226094 13 0.01740294511378849 6.319444444444444e-05 2.5453977330699092e-05
9.0 72.32654238546247 0.00025043826696719267 16 0.0214190093708166 0.0001 4.027882127055681e-05
12.0 96.43538984728329 0.0003339176892895902 11 0.007362784471218206 4.5833333333333334e-05 1.846112641567187e-05
17.0 136.61680228365134 0.0004730500598269195 8 0.0035698348951361 3.148148148148148e-05 1.2680369659249365e-05
30.0 241.08847461820824 0.0008347942232239755 26 0.0034805890227576977 5.4166666666666664e-05 2.1817694854884936e-05
50.0 401.8141243636804 0.0013913237053732924 14 0.0018741633199464524 4.861111111111111e-05 1.9579982562076227e-05
70.0 562.5397741091525 0.0019478531875226095 12 0.0016064257028112448 5.833333333333333e-05 2.349597907449147e-05
90.0 723.2654238546247 0.0025043826696719267 11 0.0014725568942436415 6.875e-05 2.7691689623507808e-05
110.0 883.9910736000969 0.0030609121518212438 3 0.0004016064257028112 2.2916666666666667e-05 9.230563207835935e-06
130.0 1044.716723345569 0.003617441633970561 7 0.0009370816599732262 6.319444444444444e-05 2.5453977330699092e-05
170.0 1366.1680228365133 0.004730500598269194 21 0.0009370816599732262 8.263888888888888e-05 3.328597035552958e-05
300.0 2410.8847461820824 0.008347942232239756 31 0.0004149933065595716 6.458333333333334e-05 2.6013405403901272e-05
500.0 4018.141243636804 0.013913237053732926 10 0.00013386880856760375 3.472222222222222e-05 1.3985701830054448e-05
700.0 5625.397741091526 0.019478531875226097 1 1.3386880856760374e-05 4.861111111111111e-06 1.9579982562076228e-06
900.0 7232.654238546247 0.025043826696719264 2 2.677376171352075e-05 1.25e-05 5.034852658819602e-06
1100.0 8839.91073600097 0.030609121518212438 2 2.677376171352075e-05 1.5277777777777777e-05 6.153708805223956e-06
1300.0 10447.16723345569 0.036174416339705605 1 1.3386880856760374e-05 9.027777777777777e-06 3.636282475814156e-06
1700.0 13661.680228365134 0.047305005982691946 2 8.92458723784025e-06 7.87037037037037e-06 3.170092414812341e-06
