clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.168108824517844 8.347942232239753e-05 485 0.6589673913043478 0.0010104166666666666 0.00033171649924404744
5.0 40.2801813741964 0.0001391323705373292 46 0.0625 0.00015972222222222223 5.243628510387005e-05
7.0 56.39225392387497 0.0001947853187522609 29 0.03940217391304348 0.0001409722222222222 4.6280721200372254e-05
9.0 72.50432647355353 0.0002504382669671926 8 0.010869565217391304 5e-05 1.64148370759941e-05
12.0 96.67243529807138 0.0003339176892895901 14 0.009510869565217392 5.833333333333333e-05 1.915064325532645e-05
17.0 136.95261667226777 0.0004730500598269193 13 0.005887681159420289 5.11574074074074e-05 1.6794810156456927e-05
30.0 241.68108824517842 0.0008347942232239753 27 0.0036684782608695653 5.625e-05 1.8466691710493363e-05
50.0 402.80181374196405 0.0013913237053732922 16 0.002173913043478261 5.555555555555556e-05 1.823870786221567e-05
70.0 563.9225392387497 0.001947853187522609 11 0.0014945652173913044 5.3472222222222224e-05 1.755475631738258e-05
90.0 725.0432647355353 0.002504382669671926 10 0.001358695652173913 6.25e-05 2.0518546344992626e-05
110.0 886.1639902323209 0.0030609121518212425 5 0.0006793478260869565 3.8194444444444444e-05 1.2539111655273272e-05
130.0 1047.2847157291064 0.003617441633970559 6 0.0008152173913043478 5.4166666666666664e-05 1.7782740165660276e-05
170.0 1369.5261667226778 0.004730500598269193 20 0.0009057971014492753 7.87037037037037e-05 2.5838169471472197e-05
300.0 2416.8108824517844 0.008347942232239754 28 0.0003804347826086957 5.8333333333333346e-05 1.9150643255326457e-05
500.0 4028.0181374196404 0.013913237053732921 8 0.00010869565217391305 2.777777777777778e-05 9.119353931107834e-06
700.0 5639.225392387497 0.01947853187522609 3 4.076086956521739e-05 1.4583333333333333e-05 4.787660813831613e-06
900.0 7250.432647355353 0.025043826696719257 2 2.7173913043478262e-05 1.25e-05 4.103709268998525e-06
1100.0 8861.63990232321 0.030609121518212427 2 2.7173913043478262e-05 1.5277777777777777e-05 5.015644662109308e-06
1300.0 10472.847157291066 0.0361744163397056 1 1.3586956521739131e-05 9.027777777777777e-06 2.963790027610046e-06
1700.0 13695.261667226778 0.04730500598269193 1 4.528985507246377e-06 3.935185185185185e-06 1.2919084735736099e-06
