clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.277203516846853 9.1552734375e-05 350 0.6782945736434108 0.0007291666666666667 0.00035599390665690106
5.0 43.795339194744756 0.000152587890625 30 0.05813953488372093 0.00010416666666666667 5.085627237955729e-05
7.0 61.31347487264266 0.000213623046875 10 0.01937984496124031 4.861111111111111e-05 2.3732927110460067e-05
9.0 78.83161055054056 0.000274658203125 4 0.007751937984496124 2.5e-05 1.220550537109375e-05
12.0 105.10881406738741 0.0003662109375 6 0.005813953488372093 2.5e-05 1.220550537109375e-05
17.0 148.90415326213218 0.000518798828125 8 0.005167958656330749 3.148148148148148e-05 1.5369895652488425e-05
30.0 262.7720351684685 0.0009155273437499999 16 0.0031007751937984496 3.3333333333333335e-05 1.6274007161458333e-05
50.0 437.9533919474476 0.00152587890625 9 0.0017441860465116279 3.125e-05 1.5256881713867189e-05
70.0 613.1347487264266 0.00213623046875 6 0.0011627906976744186 2.9166666666666666e-05 1.4239756266276042e-05
90.0 788.3161055054056 0.00274658203125 4 0.0007751937984496124 2.5e-05 1.220550537109375e-05
110.0 963.4974622843846 0.00335693359375 3 0.0005813953488372093 2.2916666666666667e-05 1.1188379923502604e-05
130.0 1138.6788190633636 0.00396728515625 8 0.0015503875968992248 7.222222222222222e-05 3.526034884982639e-05
170.0 1489.0415326213217 0.00518798828125 14 0.0009043927648578812 5.509259259259259e-05 2.6897317391854745e-05
300.0 2627.7203516846853 0.0091552734375 28 0.0005426356589147287 5.8333333333333346e-05 2.847951253255209e-05
500.0 4379.533919474476 0.0152587890625 7 0.00013565891472868218 2.4305555555555554e-05 1.1866463555230034e-05
700.0 6131.3474872642655 0.0213623046875 4 7.751937984496124e-05 1.9444444444444445e-05 9.493170844184029e-06
900.0 7883.161055054056 0.0274658203125 1 1.937984496124031e-05 6.25e-06 3.0513763427734377e-06
1100.0 9634.974622843847 0.0335693359375 1 1.937984496124031e-05 7.638888888888888e-06 3.729459974500868e-06
1300.0 11386.788190633637 0.0396728515625 1 1.937984496124031e-05 9.027777777777777e-06 4.407543606228299e-06
1700.0 14890.415326213217 0.0518798828125 3 1.937984496124031e-05 1.1805555555555555e-05 5.76371086968316e-06
3000.0 26277.203516846854 0.091552734375 2 3.875968992248062e-06 4.166666666666667e-06 2.0342508951822917e-06
