clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.042383773234995 8.347942232239749e-05 479 0.6775106082036775 0.0009979166666666667 0.00044968312602610127
5.0 40.07063962205833 0.00013913237053732915 55 0.07779349363507779 0.00019097222222222223 8.605626976839099e-05
7.0 56.09889547088166 0.00019478531875226083 18 0.02545968882602546 8.75e-05 3.942941814842641e-05
9.0 72.12715131970499 0.0002504382669671925 4 0.005657708628005658 2.5e-05 1.1265548042407547e-05
12.0 96.16953509293998 0.00033391768928958996 14 0.009900990099009901 5.833333333333333e-05 2.628627876561761e-05
17.0 136.24017471499832 0.00047305005982691917 9 0.004243281471004243 3.541666666666667e-05 1.5959526393410693e-05
30.0 240.42383773234997 0.0008347942232239749 21 0.0029702970297029703 4.375e-05 1.9714709074213206e-05
50.0 400.70639622058326 0.0013913237053732915 14 0.0019801980198019802 4.861111111111111e-05 2.190523230468134e-05
70.0 560.9889547088166 0.0019478531875226082 10 0.0014144271570014145 4.861111111111111e-05 2.190523230468134e-05
90.0 721.2715131970499 0.002504382669671925 5 0.0007072135785007072 3.125e-05 1.4081935053009435e-05
110.0 881.5540716852832 0.0030609121518212416 6 0.0008486562942008486 4.5833333333333334e-05 2.0653504744413837e-05
130.0 1041.8366301735166 0.0036174416339705582 5 0.0007072135785007072 4.513888888888889e-05 2.0340572854346958e-05
170.0 1362.401747149983 0.0047305005982691915 17 0.0008015087223008015 6.689814814814815e-05 3.0145772076442418e-05
300.0 2404.2383773234997 0.008347942232239749 28 0.00039603960396039607 5.8333333333333346e-05 2.6286278765617617e-05
500.0 4007.063962205833 0.013913237053732916 9 0.0001272984441301273 3.125e-05 1.4081935053009435e-05
700.0 5609.889547088166 0.019478531875226083 3 4.2432814710042434e-05 1.4583333333333333e-05 6.5715696914044025e-06
900.0 7212.715131970499 0.02504382669671925 2 2.8288543140028288e-05 1.25e-05 5.6327740212037735e-06
1100.0 8815.540716852833 0.030609121518212417 4 5.6577086280056576e-05 3.0555555555555554e-05 1.3769003162942557e-05
1300.0 10418.366301735165 0.03617441633970558 1 1.4144271570014144e-05 9.027777777777777e-06 4.068114570869391e-06
1700.0 13624.017471499832 0.04730500598269192 2 9.42951438000943e-06 7.87037037037037e-06 3.5465614207579313e-06
