clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.002687958824808 8.347942232239754e-05 387 0.6638078902229846 0.00080625 0.0003822491443359212
5.0 40.004479931374675 0.0001391323705373292 43 0.07375643224699828 0.00014930555555555555 7.078687858072614e-05
7.0 56.00627190392455 0.0001947853187522609 9 0.015437392795883362 4.375e-05 2.0742201630631383e-05
9.0 72.00806387647442 0.0002504382669671926 8 0.0137221269296741 5e-05 2.3705373292150152e-05
12.0 96.01075183529923 0.0003339176892895902 11 0.009433962264150943 4.5833333333333334e-05 2.1729925517804304e-05
17.0 136.0152317666739 0.0004730500598269194 8 0.004574042309891366 3.148148148148148e-05 1.4925605406168612e-05
30.0 240.02687958824805 0.0008347942232239753 17 0.002915951972555746 3.541666666666667e-05 1.679130608193969e-05
50.0 400.04479931374675 0.0013913237053732922 9 0.0015437392795883361 3.125e-05 1.4815858307593845e-05
70.0 560.0627190392455 0.0019478531875226092 8 0.00137221269296741 3.888888888888889e-05 1.8437512560561228e-05
90.0 720.0806387647442 0.002504382669671926 7 0.0012006861063464836 4.374999999999999e-05 2.074220163063138e-05
110.0 880.0985584902429 0.003060912151821243 3 0.0005145797598627787 2.2916666666666667e-05 1.0864962758902152e-05
130.0 1040.1164782157416 0.0036174416339705595 3 0.0005145797598627787 2.7083333333333332e-05 1.2840410533247997e-05
170.0 1360.152317666739 0.004730500598269193 16 0.0009148084619782733 6.296296296296296e-05 2.9851210812337225e-05
300.0 2400.2687958824804 0.008347942232239752 31 0.0005317324185248714 6.458333333333334e-05 3.0619440502360614e-05
500.0 4000.4479931374676 0.013913237053732921 10 0.00017152658662092626 3.472222222222222e-05 1.6462064786215383e-05
700.0 5600.627190392454 0.01947853187522609 3 5.145797598627787e-05 1.4583333333333333e-05 6.9140672102104604e-06
900.0 7200.806387647442 0.02504382669671926 3 5.145797598627787e-05 1.875e-05 8.889514984556305e-06
1100.0 8800.98558490243 0.03060912151821243 1 1.7152658662092625e-05 7.638888888888888e-06 3.6216542529673837e-06
1300.0 10401.164782157415 0.03617441633970559 1 1.7152658662092625e-05 9.027777777777777e-06 4.280136844415999e-06
1700.0 13601.52317666739 0.04730500598269193 3 1.7152658662092625e-05 1.1805555555555555e-05 5.597102027313229e-06
3000.0 24002.687958824805 0.08347942232239752 1 1.7152658662092624e-06 2.0833333333333334e-06 9.87723887172923e-07
