clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.20816227104497 9.1552734375e-05 307 0.6573875802997858 0.0006395833333333334 0.00033202978769938154
5.0 43.68027045174162 0.000152587890625 31 0.06638115631691649 0.00010763888888888889 5.587906307644314e-05
7.0 61.152378632438264 0.000213623046875 5 0.010706638115631691 2.4305555555555554e-05 1.2617852952745224e-05
9.0 78.62448681313491 0.000274658203125 7 0.014989293361884369 4.375e-05 2.2712135314941407e-05
12.0 104.83264908417988 0.0003662109375 10 0.010706638115631691 4.1666666666666665e-05 2.1630605061848956e-05
17.0 148.5129195359215 0.000518798828125 6 0.004282655246252677 2.361111111111111e-05 1.2257342868381076e-05
30.0 262.0816227104497 0.00091552734375 10 0.0021413276231263384 2.0833333333333333e-05 1.0815302530924478e-05
50.0 436.8027045174162 0.00152587890625 6 0.001284796573875803 2.0833333333333333e-05 1.0815302530924478e-05
70.0 611.5237863243826 0.00213623046875 5 0.0010706638115631692 2.4305555555555554e-05 1.2617852952745224e-05
90.0 786.2448681313491 0.00274658203125 9 0.0019271948608137045 5.625e-05 2.9201316833496092e-05
110.0 960.9659499383156 0.00335693359375 7 0.0014989293361884367 5.3472222222222224e-05 2.7759276496039497e-05
130.0 1135.6870317452822 0.00396728515625 4 0.0008565310492505354 3.611111111111111e-05 1.8746524386935763e-05
170.0 1485.129195359215 0.00518798828125 11 0.0007851534618129906 4.328703703703703e-05 2.2471795258698638e-05
300.0 2620.816227104497 0.0091552734375 29 0.0006209850107066381 6.041666666666667e-05 3.136437733968099e-05
500.0 4368.027045174162 0.0152587890625 4 8.565310492505354e-05 1.388888888888889e-05 7.210201687282987e-06
700.0 6115.237863243827 0.0213623046875 4 8.565310492505354e-05 1.9444444444444445e-05 1.009428236219618e-05
900.0 7862.448681313492 0.0274658203125 1 2.1413276231263384e-05 6.25e-06 3.244590759277344e-06
1100.0 9609.659499383157 0.0335693359375 2 4.282655246252677e-05 1.5277777777777777e-05 7.931221856011283e-06
1300.0 11356.87031745282 0.0396728515625 4 8.565310492505354e-05 3.611111111111111e-05 1.8746524386935763e-05
1700.0 14851.29195359215 0.0518798828125 3 2.1413276231263384e-05 1.1805555555555555e-05 6.128671434190538e-06
3000.0 26208.16227104497 0.091552734375 1 2.1413276231263384e-06 2.0833333333333334e-06 1.081530253092448e-06
