clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.296678255579415 9.1552734375e-05 284 0.6133909287257019 0.0005916666666666667 0.00028171335856119794
5.0 43.82779709263236 0.000152587890625 27 0.058315334773218146 9.375e-05 4.463768005371094e-05
7.0 61.3589159296853 0.000213623046875 10 0.02159827213822894 4.861111111111111e-05 2.3145463731553818e-05
9.0 78.89003476673824 0.000274658203125 9 0.019438444924406047 5.625e-05 2.6782608032226563e-05
12.0 105.18671302231766 0.0003662109375 8 0.008639308855291577 3.3333333333333335e-05 1.5871175130208334e-05
17.0 149.01451011495 0.000518798828125 8 0.005759539236861051 3.148148148148148e-05 1.4989443178530092e-05
30.0 262.96678255579417 0.00091552734375 17 0.00367170626349892 3.541666666666667e-05 1.6863123575846355e-05
50.0 438.2779709263236 0.00152587890625 12 0.002591792656587473 4.1666666666666665e-05 1.9838968912760417e-05
70.0 613.589159296853 0.00213623046875 8 0.0017278617710583155 3.888888888888889e-05 1.8516370985243055e-05
90.0 788.9003476673824 0.00274658203125 6 0.0012958963282937365 3.75e-05 1.7855072021484372e-05
110.0 964.2115360379119 0.00335693359375 5 0.0010799136069114472 3.8194444444444444e-05 1.8185721503363713e-05
130.0 1139.5227244084413 0.00396728515625 4 0.0008639308855291578 3.611111111111111e-05 1.7193773057725693e-05
170.0 1490.1451011495003 0.00518798828125 17 0.0012239020878329733 6.689814814814815e-05 3.185256675437645e-05
300.0 2629.6678255579413 0.0091552734375 27 0.0005831533477321815 5.625e-05 2.6782608032226563e-05
500.0 4382.779709263236 0.015258789062500002 9 0.00019438444924406046 3.125e-05 1.4879226684570313e-05
700.0 6135.89159296853 0.0213623046875 2 4.3196544276457885e-05 9.722222222222223e-06 4.629092746310764e-06
900.0 7889.0034766738245 0.0274658203125 2 4.3196544276457885e-05 1.25e-05 5.951690673828125e-06
1100.0 9642.115360379119 0.0335693359375 2 4.3196544276457885e-05 1.5277777777777777e-05 7.274288601345486e-06
1300.0 11395.227244084414 0.0396728515625 4 8.639308855291577e-05 3.611111111111111e-05 1.7193773057725693e-05
1700.0 14901.451011495003 0.0518798828125 1 7.1994240460763145e-06 3.935185185185185e-06 1.8736803973162614e-06
