clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.26011978742212 9.1552734375e-05 342 0.6653696498054474 0.031236680265481338 0.01560690091877626
5.0 43.766866312370205 0.000152587890625 34 0.06614785992217899 0.005175668270108994 0.0025859387487251113
7.0 61.27361283731828 0.000213623046875 11 0.021400778210116732 0.002344273275284662 0.0011712781391284327
9.0 78.78035936226637 0.000274658203125 4 0.007782101167315175 0.0010960238689642575 0.000547610558553553
11.0 96.28710588721445 0.000335693359375 3 0.005836575875486381 0.0010046885465505692 0.0005019763453407569
13.0 113.79385241216252 0.000396728515625 1 0.0019455252918287938 0.00039578639712598186 0.00019774825725544967
17.0 148.8073454620587 0.000518798828125 13 0.008430609597924773 0.002242789583713897 0.0011205734577808813
30.0 262.6011978742212 0.00091552734375 17 0.0033073929961089494 0.001552700481032698 0.0007757816246175333
50.0 437.668663123702 0.00152587890625 7 0.0013618677042801556 0.001065578761493028 0.0005323991541492877
70.0 612.7361283731829 0.00213623046875 5 0.0009727626459143969 0.001065578761493028 0.0005323991541492877
90.0 787.8035936226637 0.00274658203125 6 0.0011673151750972762 0.001644035803446386 0.0008214158378303293
110.0 962.8710588721444 0.00335693359375 5 0.0009727626459143969 0.0016744809109176155 0.0008366272422345947
130.0 1137.9385241216253 0.00396728515625 4 0.0007782101167315176 0.0015831455885039274 0.0007909930290217987
170.0 1488.073454620587 0.00518798828125 12 0.0007782101167315176 0.0020702673080435973 0.0010343754994900445
300.0 2626.0119787422122 0.0091552734375 29 0.0005642023346303502 0.0026487243499969553 0.0013233921831710862
500.0 4376.68663123702 0.0152587890625 6 0.00011673151750972762 0.0009133532241368813 0.0004563421321279608
700.0 6127.361283731829 0.0213623046875 5 9.72762645914397e-05 0.001065578761493028 0.0005323991541492877
900.0 7878.035936226636 0.0274658203125 1 1.945525291828794e-05 0.0002740059672410644 0.00013690263963838826
1100.0 9628.710588721444 0.0335693359375 3 5.836575875486381e-05 0.0010046885465505692 0.0005019763453407569
1300.0 11379.385241216252 0.0396728515625 2 3.891050583657588e-05 0.0007915727942519637 0.00039549651451089934
1700.0 14880.73454620587 0.0518798828125 2 1.2970168612191959e-05 0.00034504455134059956 0.00017239591658167408
3000.0 26260.11978742212 0.091552734375 1 1.945525291828794e-06 9.133532241368812e-05 4.5634213212796076e-05
