clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.26738715728638 9.1552734375e-05 302 0.6411889596602972 0.0006291666666666667 0.0003114344278971354
5.0 43.7789785954773 0.000152587890625 27 0.05732484076433121 9.375e-05 4.640579223632813e-05
7.0 61.29057003366822 0.000213623046875 12 0.025477707006369428 5.833333333333333e-05 2.8874715169270835e-05
9.0 78.80216147185914 0.000274658203125 4 0.008492569002123142 2.5e-05 1.23748779296875e-05
12.0 105.06954862914552 0.0003662109375 8 0.008492569002123142 3.3333333333333335e-05 1.6499837239583336e-05
17.0 148.8485272246228 0.000518798828125 10 0.007077140835102619 3.935185185185186e-05 1.947897451895255e-05
30.0 262.6738715728638 0.00091552734375 15 0.0031847133757961785 3.125e-05 1.5468597412109374e-05
50.0 437.789785954773 0.00152587890625 7 0.0014861995753715498 2.4305555555555554e-05 1.2031131320529512e-05
70.0 612.9057003366822 0.00213623046875 8 0.0016985138004246285 3.888888888888889e-05 1.9249810112847222e-05
90.0 788.0216147185913 0.00274658203125 4 0.0008492569002123143 2.5e-05 1.23748779296875e-05
110.0 963.1375291005006 0.00335693359375 3 0.0006369426751592356 2.2916666666666667e-05 1.1343638102213543e-05
130.0 1138.2534434824097 0.00396728515625 7 0.0014861995753715498 6.319444444444444e-05 3.1280941433376736e-05
170.0 1488.485272246228 0.00518798828125 13 0.0009200283085633405 5.115740740740741e-05 2.532266687463831e-05
300.0 2626.738715728638 0.0091552734375 30 0.0006369426751592356 6.25e-05 3.093719482421875e-05
500.0 4377.89785954773 0.015258789062500002 6 0.00012738853503184712 2.0833333333333333e-05 1.0312398274739583e-05
700.0 6129.057003366822 0.0213623046875 4 8.492569002123143e-05 1.9444444444444445e-05 9.624905056423611e-06
900.0 7880.2161471859135 0.0274658203125 3 6.369426751592356e-05 1.875e-05 9.281158447265624e-06
1100.0 9631.375291005006 0.0335693359375 3 6.369426751592356e-05 2.2916666666666667e-05 1.1343638102213543e-05
1300.0 11382.534434824098 0.0396728515625 1 2.1231422505307857e-05 9.027777777777777e-06 4.468705919053819e-06
1700.0 14884.852722462281 0.0518798828125 2 1.4154281670205239e-05 7.87037037037037e-06 3.8957949037905095e-06
3000.0 26267.38715728638 0.091552734375 1 2.1231422505307858e-06 2.0833333333333334e-06 1.0312398274739585e-06
