clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.062113132241237 8.347942232239756e-05 477 0.7035398230088495 0.00099375 0.0004392885466232574
5.0 40.10352188706872 0.00013913237053732924 40 0.058997050147492625 0.0001388888888888889 6.1396023287667e-05
7.0 56.14493064189622 0.00019478531875226094 11 0.016224188790560472 5.3472222222222224e-05 2.3637468965751795e-05
9.0 72.18633939672371 0.00025043826696719267 7 0.01032448377581121 4.375e-05 1.9339747335615103e-05
12.0 96.24845252896495 0.00033391768928959023 3 0.0022123893805309734 1.25e-05 5.52564209589003e-06
17.0 136.35197441603367 0.00047305005982691944 15 0.007374631268436578 5.902777777777778e-05 2.6093309897258475e-05
30.0 240.62113132241234 0.0008347942232239755 19 0.0028023598820058997 3.958333333333333e-05 1.7497866636985095e-05
50.0 401.03521887068723 0.0013913237053732924 16 0.002359882005899705 5.555555555555556e-05 2.45584093150668e-05
70.0 561.4493064189621 0.0019478531875226095 6 0.0008849557522123894 2.9166666666666666e-05 1.289316489041007e-05
90.0 721.863393967237 0.0025043826696719263 8 0.0011799410029498525 5e-05 2.210256838356012e-05
110.0 882.2774815155119 0.0030609121518212433 4 0.0005899705014749262 3.0555555555555554e-05 1.350712512328674e-05
130.0 1042.6915690637868 0.0036174416339705604 3 0.0004424778761061947 2.7083333333333332e-05 1.1972224541095065e-05
170.0 1363.5197441603366 0.004730500598269194 19 0.0009341199606686331 7.476851851851851e-05 3.305152586986073e-05
300.0 2406.2113132241234 0.008347942232239754 28 0.0004129793510324484 5.8333333333333346e-05 2.5786329780820145e-05
500.0 4010.3521887068723 0.013913237053732925 8 0.00011799410029498526 2.777777777777778e-05 1.22792046575334e-05
700.0 5614.493064189622 0.019478531875226097 4 5.899705014749263e-05 1.9444444444444445e-05 8.59544326027338e-06
900.0 7218.633939672371 0.025043826696719264 3 4.424778761061947e-05 1.875e-05 8.288463143835045e-06
1100.0 8822.774815155119 0.03060912151821243 3 4.424778761061947e-05 2.2916666666666667e-05 1.0130343842465056e-05
1300.0 10426.915690637868 0.036174416339705605 1 1.4749262536873157e-05 9.027777777777777e-06 3.990741513698355e-06
1700.0 13635.197441603366 0.047305005982691946 2 9.832841691248771e-06 7.87037037037037e-06 3.4791079863011298e-06
