clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.224052440737253 9.1552734375e-05 310 0.640495867768595 0.0006458333333333333 0.0003306427001953125
5.0 43.70675406789542 0.000152587890625 41 0.08471074380165289 0.00014236111111111112 7.288360595703126e-05
7.0 61.18945569505359 0.000213623046875 4 0.008264462809917356 1.9444444444444445e-05 9.954833984375e-06
9.0 78.67215732221176 0.000274658203125 6 0.012396694214876033 3.75e-05 1.91986083984375e-05
12.0 104.89620976294901 0.0003662109375 9 0.009297520661157025 3.75e-05 1.91986083984375e-05
17.0 148.60296383084443 0.000518798828125 4 0.002754820936639118 1.574074074074074e-05 8.058675130208333e-06
30.0 262.2405244073725 0.00091552734375 17 0.003512396694214876 3.541666666666667e-05 1.8132019042968752e-05
50.0 437.0675406789542 0.00152587890625 6 0.0012396694214876032 2.0833333333333333e-05 1.06658935546875e-05
70.0 611.8945569505358 0.00213623046875 6 0.0012396694214876032 2.9166666666666666e-05 1.49322509765625e-05
90.0 786.7215732221175 0.00274658203125 8 0.0016528925619834713 5e-05 2.559814453125e-05
110.0 961.5485894936992 0.00335693359375 4 0.0008264462809917356 3.0555555555555554e-05 1.5643310546875e-05
130.0 1136.3756057652809 0.00396728515625 4 0.0008264462809917356 3.611111111111111e-05 1.8487548828125e-05
170.0 1486.0296383084442 0.00518798828125 15 0.0010330578512396695 5.902777777777778e-05 3.0220031738281252e-05
300.0 2622.405244073725 0.0091552734375 29 0.0005991735537190082 6.041666666666667e-05 3.093109130859375e-05
500.0 4370.675406789542 0.0152587890625 5 0.00010330578512396695 1.736111111111111e-05 8.88824462890625e-06
700.0 6118.945569505358 0.0213623046875 6 0.00012396694214876033 2.9166666666666666e-05 1.49322509765625e-05
900.0 7867.215732221175 0.0274658203125 1 2.066115702479339e-05 6.25e-06 3.19976806640625e-06
1100.0 9615.485894936992 0.0335693359375 3 6.198347107438017e-05 2.2916666666666667e-05 1.173248291015625e-05
1300.0 11363.756057652809 0.0396728515625 1 2.066115702479339e-05 9.027777777777777e-06 4.62188720703125e-06
1700.0 14860.296383084442 0.0518798828125 3 2.066115702479339e-05 1.1805555555555555e-05 6.04400634765625e-06
3000.0 26224.05244073725 0.091552734375 1 2.066115702479339e-06 2.0833333333333334e-06 1.06658935546875e-06
