clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.219548796451875 9.1552734375e-05 303 0.6446808510638298 0.00063125 0.00032591209411621095
5.0 43.69924799408646 0.000152587890625 35 0.07446808510638298 0.00012152777777777777 6.274435255262587e-05
7.0 61.17894719172104 0.000213623046875 5 0.010638297872340425 2.4305555555555554e-05 1.2548870510525172e-05
9.0 78.65864638935562 0.000274658203125 4 0.00851063829787234 2.5e-05 1.290740966796875e-05
12.0 104.8781951858075 0.0003662109375 6 0.006382978723404255 2.5e-05 1.290740966796875e-05
17.0 148.57744317989398 0.000518798828125 7 0.004964539007092199 2.75462962962963e-05 1.4222053245261865e-05
30.0 262.19548796451875 0.0009155273437499999 14 0.002978723404255319 2.9166666666666666e-05 1.5058644612630208e-05
50.0 436.9924799408646 0.00152587890625 7 0.0014893617021276594 2.4305555555555554e-05 1.2548870510525172e-05
70.0 611.7894719172104 0.00213623046875 8 0.0017021276595744683 3.888888888888889e-05 2.007819281684028e-05
90.0 786.5864638935562 0.00274658203125 8 0.0017021276595744683 5e-05 2.58148193359375e-05
110.0 961.3834558699021 0.00335693359375 4 0.0008510638297872341 3.0555555555555554e-05 1.577572292751736e-05
130.0 1136.180447846248 0.00396728515625 8 0.0017021276595744683 7.222222222222222e-05 3.728807237413194e-05
170.0 1485.7744317989398 0.00518798828125 13 0.000921985815602837 5.115740740740741e-05 2.641238459834346e-05
300.0 2621.9548796451877 0.0091552734375 27 0.0005744680851063831 5.625e-05 2.9041671752929688e-05
500.0 4369.924799408646 0.0152587890625 5 0.00010638297872340427 1.736111111111111e-05 8.96347893608941e-06
700.0 6117.8947191721045 0.0213623046875 5 0.00010638297872340427 2.4305555555555554e-05 1.2548870510525172e-05
900.0 7865.864638935563 0.0274658203125 1 2.1276595744680852e-05 6.25e-06 3.2268524169921874e-06
1100.0 9613.834558699022 0.0335693359375 1 2.1276595744680852e-05 7.638888888888888e-06 3.94393073187934e-06
1300.0 11361.80447846248 0.0396728515625 4 8.510638297872341e-05 3.611111111111111e-05 1.864403618706597e-05
1700.0 14857.744317989396 0.0518798828125 3 2.1276595744680852e-05 1.1805555555555555e-05 6.0951656765407985e-06
3000.0 26219.548796451876 0.091552734375 1 2.1276595744680853e-06 2.0833333333333334e-06 1.0756174723307293e-06
