clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.06097145569434 8.347942232239753e-05 472 0.686046511627907 0.04309190505173463 0.01907761386240081
5.0 40.101619092823896 0.0001391323705373292 47 0.06831395348837209 0.007151552038953134 0.0031661294192543723
7.0 56.14226672995346 0.0001947853187522609 13 0.0188953488372093 0.0027693244065733415 0.001226033094264459
9.0 72.18291436708301 0.00025043826696719256 11 0.015988372093023256 0.0030127814972611077 0.0013338162234305653
12.0 96.24388582277736 0.0003339176892895901 7 0.005087209302325582 0.001278149726110773 0.000565861428122058
17.0 136.34550491560125 0.00047305005982691933 14 0.006782945736434109 0.002414282815987016 0.0010688493642305541
30.0 240.6097145569434 0.0008347942232239754 21 0.003052325581395349 0.0019172245891661594 0.0008487921421830869
50.0 401.016190928239 0.0013913237053732922 11 0.0015988372093023258 0.0016737674984783934 0.0007410090130169808
70.0 561.4226672995346 0.0019478531875226092 7 0.0010174418604651163 0.0014911746804625685 0.000660171666142401
90.0 721.8291436708301 0.002504382669671926 11 0.0015988372093023258 0.003012781497261108 0.0013338162234305655
110.0 882.2356200421258 0.003060912151821243 4 0.0005813953488372093 0.0013390139987827145 0.0005928072104135846
130.0 1042.6420964134213 0.0036174416339705595 4 0.0005813953488372093 0.0015824710894704807 0.0007005903395796908
170.0 1363.4550491560126 0.004730500598269193 15 0.0007267441860465116 0.0025867315885575166 0.0011451957473898793
300.0 2406.097145569434 0.008347942232239752 28 0.00040697674418604653 0.0025562994522215464 0.0011317228562441161
500.0 4010.16190928239 0.013913237053732921 10 0.00014534883720930232 0.0015216068167985392 0.0006736445572881642
700.0 5614.226672995346 0.019478531875226093 4 5.8139534883720933e-05 0.000852099817407182 0.000377240952081372
900.0 7218.291436708302 0.02504382669671926 2 2.9069767441860467e-05 0.0005477784540474742 0.00024251204062373917
1100.0 8822.356200421258 0.03060912151821243 3 4.36046511627907e-05 0.001004260499087036 0.00044460540781018844
1300.0 10426.420964134213 0.0361744163397056 1 1.4534883720930233e-05 0.0003956177723676202 0.0001751475848949227
1700.0 13634.550491560125 0.04730500598269193 1 4.844961240310078e-06 0.00017244877257050113 7.634638315932529e-05
3000.0 24060.97145569434 0.08347942232239754 1 1.4534883720930234e-06 9.129640900791235e-05 4.041867343728986e-05
