clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.21286487615679 9.1552734375e-05 311 0.6425619834710744 0.0006479166666666666 0.0003338645299275716
5.0 43.688108126927986 0.000152587890625 32 0.06611570247933884 0.00011111111111111112 5.7254367404513894e-05
7.0 61.16335137769917 0.000213623046875 10 0.02066115702479339 4.861111111111111e-05 2.5048785739474825e-05
9.0 78.63859462847037 0.000274658203125 7 0.014462809917355372 4.375e-05 2.2543907165527343e-05
12.0 104.85145950462716 0.0003662109375 10 0.010330578512396695 4.1666666666666665e-05 2.1470387776692707e-05
17.0 148.53956763155514 0.000518798828125 9 0.006198347107438017 3.541666666666667e-05 1.8249829610188802e-05
30.0 262.1286487615679 0.00091552734375 15 0.0030991735537190084 3.125e-05 1.6102790832519533e-05
50.0 436.88108126927983 0.00152587890625 5 0.0010330578512396695 1.736111111111111e-05 8.945994906955296e-06
70.0 611.6335137769918 0.00213623046875 7 0.001446280991735537 3.4027777777777775e-05 1.753415001763238e-05
90.0 786.3859462847037 0.00274658203125 8 0.0016528925619834713 5e-05 2.5764465332031252e-05
110.0 961.1383787924157 0.00335693359375 2 0.0004132231404958678 1.5277777777777777e-05 7.87247551812066e-06
130.0 1135.8908113001276 0.00396728515625 4 0.0008264462809917356 3.611111111111111e-05 1.860766940646701e-05
170.0 1485.3956763155513 0.00518798828125 12 0.0008264462809917356 4.722222222222222e-05 2.4333106146918402e-05
300.0 2621.286487615679 0.0091552734375 29 0.0005991735537190082 6.041666666666667e-05 3.113206227620443e-05
500.0 4368.810812692798 0.0152587890625 8 0.00016528925619834712 2.777777777777778e-05 1.4313591851128474e-05
700.0 6116.335137769917 0.0213623046875 4 8.264462809917356e-05 1.9444444444444445e-05 1.001951429578993e-05
900.0 7863.859462847036 0.0274658203125 1 2.066115702479339e-05 6.25e-06 3.2205581665039065e-06
1100.0 9611.383787924156 0.0335693359375 3 6.198347107438017e-05 2.2916666666666667e-05 1.180871327718099e-05
1300.0 11358.908113001275 0.0396728515625 3 6.198347107438017e-05 2.7083333333333332e-05 1.395575205485026e-05
1700.0 14853.956763155515 0.0518798828125 2 1.3774104683195593e-05 7.87037037037037e-06 4.055517691153067e-06
3000.0 26212.86487615679 0.091552734375 1 2.066115702479339e-06 2.0833333333333334e-06 1.0735193888346356e-06
