clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.222706562166856 9.1552734375e-05 318 0.6476578411405295 0.0006625 0.0003379219055175781
5.0 43.704510936944764 0.000152587890625 32 0.06517311608961303 0.00011111111111111112 5.667453342013889e-05
7.0 61.186315311722666 0.000213623046875 14 0.028513238289205704 6.805555555555555e-05 3.4713151719835064e-05
9.0 78.66811968650057 0.000274658203125 6 0.012219959266802444 3.75e-05 1.9127655029296874e-05
12.0 104.89082624866742 0.0003662109375 7 0.007128309572301426 2.9166666666666666e-05 1.4877065022786458e-05
17.0 148.59533718561218 0.000518798828125 6 0.004073319755600814 2.361111111111111e-05 1.2043338351779513e-05
30.0 262.2270656216686 0.0009155273437500001 16 0.003258655804480652 3.3333333333333335e-05 1.7002360026041668e-05
50.0 437.04510936944763 0.00152587890625 6 0.0012219959266802443 2.0833333333333333e-05 1.0626475016276042e-05
70.0 611.8631531172267 0.00213623046875 9 0.0018329938900203666 4.375e-05 2.2315597534179687e-05
90.0 786.6811968650057 0.00274658203125 8 0.001629327902240326 5e-05 2.55035400390625e-05
110.0 961.4992406127848 0.00335693359375 2 0.0004073319755600815 1.5277777777777777e-05 7.792748345269097e-06
130.0 1136.317284360564 0.00396728515625 5 0.0010183299389002036 4.513888888888889e-05 2.3024029201931422e-05
170.0 1485.953371856122 0.00518798828125 10 0.0006788866259334691 3.935185185185185e-05 2.007223058629919e-05
300.0 2622.270656216686 0.0091552734375 33 0.0006720977596741344 6.875e-05 3.506736755371094e-05
500.0 4370.451093694476 0.0152587890625 4 8.146639511201629e-05 1.388888888888889e-05 7.084316677517361e-06
700.0 6118.6315311722665 0.0213623046875 4 8.146639511201629e-05 1.9444444444444445e-05 9.918043348524306e-06
900.0 7866.811968650058 0.0274658203125 1 2.0366598778004072e-05 6.25e-06 3.1879425048828125e-06
1100.0 9614.992406127847 0.0335693359375 3 6.109979633401222e-05 2.2916666666666667e-05 1.1689122517903647e-05
1300.0 11363.172843605638 0.0396728515625 2 4.0733197556008144e-05 1.8055555555555555e-05 9.20961168077257e-06
1700.0 14859.533718561219 0.0518798828125 3 2.0366598778004072e-05 1.1805555555555555e-05 6.021669175889756e-06
3000.0 26222.70656216686 0.091552734375 1 2.0366598778004075e-06 2.0833333333333334e-06 1.0626475016276042e-06
