clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.22190654034217 9.1552734375e-05 339 0.6712871287128713 0.00070625 0.0003610134124755859
5.0 43.70317756723695 0.000152587890625 33 0.06534653465346535 0.00011458333333333333 5.857149759928385e-05
7.0 61.18444859413174 0.000213623046875 8 0.015841584158415842 3.888888888888889e-05 1.987881130642361e-05
9.0 78.66571962102651 0.000274658203125 5 0.009900990099009901 3.125e-05 1.5974044799804688e-05
12.0 104.88762616136869 0.0003662109375 7 0.006930693069306931 2.9166666666666666e-05 1.4909108479817708e-05
17.0 148.59080372860564 0.000518798828125 11 0.007260726072607261 4.328703703703703e-05 2.2127010204173898e-05
30.0 262.2190654034217 0.00091552734375 13 0.0025742574257425744 2.7083333333333332e-05 1.3844172159830728e-05
50.0 437.0317756723695 0.00152587890625 5 0.0009900990099009901 1.736111111111111e-05 8.874469333224826e-06
70.0 611.8444859413173 0.00213623046875 6 0.001188118811881188 2.9166666666666666e-05 1.4909108479817708e-05
90.0 786.6571962102652 0.00274658203125 7 0.001386138613861386 4.374999999999999e-05 2.236366271972656e-05
110.0 961.4699064792129 0.00335693359375 4 0.0007920792079207921 3.0555555555555554e-05 1.5619066026475693e-05
130.0 1136.2826167481608 0.00396728515625 6 0.001188118811881188 5.4166666666666664e-05 2.7688344319661457e-05
170.0 1485.9080372860565 0.00518798828125 14 0.0009240924092409241 5.509259259259259e-05 2.816164935076678e-05
300.0 2622.190654034217 0.0091552734375 28 0.0005544554455445545 5.8333333333333346e-05 2.9818216959635423e-05
500.0 4370.317756723695 0.0152587890625 2 3.9603960396039605e-05 6.944444444444445e-06 3.5497877332899306e-06
700.0 6118.444859413174 0.0213623046875 5 9.900990099009902e-05 2.4305555555555554e-05 1.2424257066514756e-05
900.0 7866.571962102652 0.0274658203125 2 3.9603960396039605e-05 1.25e-05 6.389617919921875e-06
1100.0 9614.69906479213 0.0335693359375 2 3.9603960396039605e-05 1.5277777777777777e-05 7.809533013237847e-06
1300.0 11362.826167481608 0.0396728515625 2 3.9603960396039605e-05 1.8055555555555555e-05 9.229448106553819e-06
1700.0 14859.080372860564 0.0518798828125 4 2.6402640264026404e-05 1.574074074074074e-05 8.046185528790509e-06
3000.0 26221.90654034217 0.091552734375 1 1.9801980198019803e-06 2.0833333333333334e-06 1.0649363199869792e-06
