clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.000715708867887 8.34794223223975e-05 418 0.6852459016393443 0.0008708333333333334 0.00041269895928986843
5.0 40.00119284811315 0.00013913237053732918 41 0.06721311475409836 0.00014236111111111112 6.746673576907737e-05
7.0 56.001669987358405 0.00019478531875226083 7 0.011475409836065573 3.4027777777777775e-05 1.61261953789502e-05
9.0 72.00214712660366 0.0002504382669671925 6 0.009836065573770493 3.75e-05 1.7771725519659402e-05
12.0 96.00286283547155 0.00033391768928959 13 0.010655737704918032 5.4166666666666664e-05 2.5670270195063582e-05
17.0 136.0040556835847 0.0004730500598269192 9 0.004918032786885246 3.541666666666667e-05 1.6784407435233884e-05
30.0 240.0071570886789 0.0008347942232239751 15 0.002459016393442623 3.125e-05 1.4809771266382837e-05
50.0 400.01192848113146 0.0013913237053732918 13 0.0021311475409836068 4.513888888888889e-05 2.139189182921965e-05
70.0 560.0166998735841 0.0019478531875226086 6 0.0009836065573770492 2.9166666666666666e-05 1.3822453181957314e-05
90.0 720.0214712660367 0.002504382669671925 7 0.0011475409836065574 4.374999999999999e-05 2.073367977293597e-05
110.0 880.0262426584892 0.0030609121518212416 6 0.0009836065573770492 4.5833333333333334e-05 2.1720997857361494e-05
130.0 1040.0310140509418 0.0036174416339705587 2 0.0003278688524590164 1.8055555555555555e-05 8.556756731687862e-06
170.0 1360.040556835847 0.0047305005982691915 16 0.0008743169398907104 6.296296296296296e-05 2.9838946551526902e-05
300.0 2400.071570886789 0.00834794223223975 31 0.0005081967213114754 6.458333333333334e-05 3.06068606171912e-05
500.0 4000.1192848113146 0.013913237053732918 6 9.836065573770491e-05 2.0833333333333333e-05 9.873180844255224e-06
700.0 5600.166998735841 0.019478531875226086 2 3.278688524590164e-05 9.722222222222223e-06 4.607484393985772e-06
900.0 7200.214712660367 0.025043826696719253 2 3.278688524590164e-05 1.25e-05 5.923908506553135e-06
1100.0 8800.262426584892 0.030609121518212417 5 8.19672131147541e-05 3.8194444444444444e-05 1.8100831547801245e-05
1300.0 10400.310140509418 0.036174416339705584 1 1.639344262295082e-05 9.027777777777777e-06 4.278378365843931e-06
1700.0 13600.40556835847 0.04730500598269192 2 1.092896174863388e-05 7.87037037037037e-06 3.7298683189408627e-06
3000.0 24000.715708867887 0.0834794223223975 1 1.639344262295082e-06 2.0833333333333334e-06 9.873180844255225e-07
