clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.226057217507673 9.1552734375e-05 328 0.657314629258517 0.0006833333333333333 0.00034925740559895834
5.0 43.71009536251279 0.000152587890625 38 0.07615230460921844 0.00013194444444444443 6.743791368272568e-05
7.0 61.194133507517904 0.000213623046875 6 0.012024048096192385 2.9166666666666666e-05 1.4907328287760416e-05
9.0 78.67817165252302 0.000274658203125 3 0.006012024048096192 1.875e-05 9.583282470703125e-06
12.0 104.90422887003069 0.0003662109375 12 0.012024048096192385 5e-05 2.5555419921875e-05
17.0 148.61432423254348 0.000518798828125 7 0.004676018704074816 2.75462962962963e-05 1.407914338288484e-05
30.0 262.26057217507673 0.00091552734375 13 0.0026052104208416833 2.7083333333333332e-05 1.3842519124348958e-05
50.0 437.1009536251279 0.00152587890625 6 0.0012024048096192384 2.0833333333333333e-05 1.0648091634114583e-05
70.0 611.941335075179 0.00213623046875 8 0.0016032064128256513 3.888888888888889e-05 1.987643771701389e-05
90.0 786.7817165252302 0.00274658203125 8 0.0016032064128256513 5e-05 2.5555419921875e-05
110.0 961.6220979752813 0.00335693359375 6 0.0012024048096192384 4.5833333333333334e-05 2.3425801595052085e-05
130.0 1136.4624794253325 0.00396728515625 4 0.0008016032064128256 3.611111111111111e-05 1.845669216579861e-05
170.0 1486.1432423254348 0.00518798828125 12 0.0008016032064128256 4.722222222222222e-05 2.4135674370659723e-05
300.0 2622.6057217507673 0.0091552734375 29 0.0005811623246492985 6.041666666666667e-05 3.087946573893229e-05
500.0 4371.009536251278 0.015258789062499998 4 8.016032064128257e-05 1.388888888888889e-05 7.0987277560763895e-06
700.0 6119.413350751791 0.0213623046875 6 0.00012024048096192384 2.9166666666666666e-05 1.4907328287760416e-05
900.0 7867.8171652523015 0.0274658203125 1 2.0040080160320643e-05 6.25e-06 3.194427490234375e-06
1100.0 9616.220979752814 0.0335693359375 2 4.0080160320641287e-05 1.5277777777777777e-05 7.808600531684028e-06
1300.0 11364.624794253325 0.0396728515625 1 2.0040080160320643e-05 9.027777777777777e-06 4.614173041449652e-06
1700.0 14861.432423254348 0.0518798828125 2 1.3360053440213762e-05 7.87037037037037e-06 4.022612395109954e-06
3000.0 26226.057217507674 0.091552734375 2 4.008016032064128e-06 4.166666666666667e-06 2.1296183268229168e-06
