clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.246510994152963 9.1552734375e-05 302 0.6439232409381663 0.0006291666666666667 0.0003151017506917318
5.0 43.744184990254944 0.000152587890625 32 0.06823027718550106 0.00011111111111111112 5.5647108289930555e-05
7.0 61.24185898635692 0.000213623046875 9 0.019189765458422176 4.375e-05 2.1911048889160157e-05
9.0 78.7395329824589 0.000274658203125 5 0.010660980810234541 3.125e-05 1.565074920654297e-05
12.0 104.98604397661185 0.0003662109375 8 0.008528784648187633 3.3333333333333335e-05 1.6694132486979168e-05
17.0 148.7302289668668 0.000518798828125 5 0.003553660270078181 1.967592592592593e-05 9.85417542634187e-06
30.0 262.46510994152965 0.00091552734375 19 0.004051172707889125 3.958333333333333e-05 1.9824282328287758e-05
50.0 437.4418499025494 0.00152587890625 7 0.0014925373134328356 2.4305555555555554e-05 1.2172804938422309e-05
70.0 612.4185898635692 0.00213623046875 6 0.0012793176972281449 2.9166666666666666e-05 1.460736592610677e-05
90.0 787.395329824589 0.00274658203125 3 0.0006396588486140724 1.875e-05 9.39044952392578e-06
110.0 962.3720697856087 0.00335693359375 5 0.0010660980810234541 3.8194444444444444e-05 1.912869347466363e-05
130.0 1137.3488097466284 0.00396728515625 7 0.0014925373134328356 6.319444444444444e-05 3.1649292839898e-05
170.0 1487.302289668668 0.00518798828125 14 0.0009950248756218905 5.509259259259259e-05 2.7591691193757232e-05
300.0 2624.6510994152964 0.0091552734375 28 0.0005970149253731343 5.8333333333333346e-05 2.9214731852213548e-05
500.0 4374.418499025494 0.0152587890625 5 0.00010660980810234542 1.736111111111111e-05 8.69486067030165e-06
700.0 6124.185898635692 0.0213623046875 4 8.528784648187633e-05 1.9444444444444445e-05 9.738243950737848e-06
900.0 7873.9532982458895 0.0274658203125 1 2.1321961620469083e-05 6.25e-06 3.1301498413085938e-06
1100.0 9623.720697856088 0.0335693359375 2 4.2643923240938166e-05 1.5277777777777777e-05 7.65147738986545e-06
1300.0 11373.488097466285 0.0396728515625 1 2.1321961620469083e-05 9.027777777777777e-06 4.521327548556857e-06
1700.0 14873.02289668668 0.0518798828125 3 2.1321961620469083e-05 1.1805555555555555e-05 5.912505255805122e-06
3000.0 26246.510994152966 0.091552734375 2 4.264392324093816e-06 4.166666666666667e-06 2.086766560872396e-06
