clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.242697560542503 9.1552734375e-05 302 0.6466809421841542 0.0006291666666666667 0.00031719462076822916
5.0 43.73782926757084 0.000152587890625 31 0.06638115631691649 0.00010763888888888889 5.4266187879774305e-05
7.0 61.23296097459917 0.000213623046875 10 0.021413276231263382 4.861111111111111e-05 2.4507310655381943e-05
9.0 78.72809268162752 0.000274658203125 5 0.010706638115631691 3.125e-05 1.575469970703125e-05
12.0 104.97079024217001 0.0003662109375 7 0.007494646680942184 2.9166666666666666e-05 1.4704386393229167e-05
17.0 148.70861950974086 0.000518798828125 12 0.008565310492505354 4.722222222222222e-05 2.3807101779513888e-05
30.0 262.426975605425 0.00091552734375 11 0.002355460385438972 2.2916666666666667e-05 1.1553446451822916e-05
50.0 437.3782926757084 0.00152587890625 8 0.0017130620985010708 2.777777777777778e-05 1.4004177517361112e-05
70.0 612.3296097459918 0.00213623046875 6 0.001284796573875803 2.9166666666666666e-05 1.4704386393229167e-05
90.0 787.280926816275 0.00274658203125 4 0.0008565310492505354 2.5e-05 1.2603759765625001e-05
110.0 962.2322438865584 0.00335693359375 3 0.0006423982869379015 2.2916666666666667e-05 1.1553446451822916e-05
130.0 1137.1835609568418 0.00396728515625 6 0.001284796573875803 5.4166666666666664e-05 2.7308146158854164e-05
170.0 1487.0861950974086 0.00518798828125 15 0.0010706638115631692 5.902777777777778e-05 2.975887722439236e-05
300.0 2624.26975605425 0.0091552734375 26 0.000556745182012848 5.4166666666666664e-05 2.7308146158854164e-05
500.0 4373.782926757084 0.015258789062500002 6 0.0001284796573875803 2.0833333333333333e-05 1.0503133138020834e-05
700.0 6123.296097459917 0.0213623046875 5 0.00010706638115631693 2.4305555555555554e-05 1.2253655327690972e-05
900.0 7872.80926816275 0.0274658203125 1 2.1413276231263384e-05 6.25e-06 3.1509399414062503e-06
1100.0 9622.322438865584 0.0335693359375 2 4.282655246252677e-05 1.5277777777777777e-05 7.702297634548611e-06
1700.0 14870.861950974086 0.0518798828125 5 3.56887937187723e-05 1.9675925925925925e-05 9.91962574146412e-06
3000.0 26242.697560542503 0.091552734375 1 2.1413276231263384e-06 2.0833333333333334e-06 1.0503133138020833e-06
