clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.27222850359686 9.1552734375e-05 354 0.6873786407766991 0.0007375 0.0003617053985595703
5.0 43.787047505994764 0.000152587890625 26 0.05048543689320388 9.027777777777777e-05 4.427655537923177e-05
7.0 61.30186650839268 0.000213623046875 5 0.009708737864077669 2.4305555555555554e-05 1.1920611063639323e-05
9.0 78.81668551079058 0.000274658203125 2 0.003883495145631068 1.25e-05 6.130599975585937e-06
12.0 105.08891401438744 0.0003662109375 9 0.008737864077669903 3.75e-05 1.8391799926757812e-05
17.0 148.87596152038222 0.000518798828125 7 0.004530744336569579 2.75462962962963e-05 1.3510025872124568e-05
30.0 262.7222850359686 0.0009155273437499999 19 0.0036893203883495143 3.958333333333333e-05 1.941356658935547e-05
50.0 437.8704750599477 0.00152587890625 7 0.0013592233009708738 2.4305555555555554e-05 1.1920611063639323e-05
70.0 613.0186650839267 0.00213623046875 10 0.001941747572815534 4.861111111111111e-05 2.3841222127278645e-05
90.0 788.1668551079058 0.00274658203125 4 0.0007766990291262136 2.5e-05 1.2261199951171875e-05
110.0 963.3150451318849 0.00335693359375 3 0.0005825242718446601 2.2916666666666667e-05 1.123943328857422e-05
130.0 1138.463235155864 0.00396728515625 6 0.0011650485436893203 5.4166666666666664e-05 2.656593322753906e-05
170.0 1488.759615203822 0.00518798828125 15 0.000970873786407767 5.902777777777778e-05 2.895005544026693e-05
300.0 2627.222850359686 0.0091552734375 27 0.0005242718446601942 5.625e-05 2.7587699890136717e-05
500.0 4378.704750599477 0.0152587890625 6 0.00011650485436893203 2.0833333333333333e-05 1.0217666625976563e-05
700.0 6130.186650839268 0.0213623046875 4 7.766990291262136e-05 1.9444444444444445e-05 9.536488850911458e-06
900.0 7881.6685510790585 0.0274658203125 1 1.941747572815534e-05 6.25e-06 3.0652999877929687e-06
1100.0 9633.150451318848 0.0335693359375 4 7.766990291262136e-05 3.0555555555555554e-05 1.4985911051432291e-05
1300.0 11384.63235155864 0.0396728515625 1 1.941747572815534e-05 9.027777777777777e-06 4.427655537923177e-06
1700.0 14887.59615203822 0.0518798828125 3 1.941747572815534e-05 1.1805555555555555e-05 5.790011088053385e-06
3000.0 26272.22850359686 0.091552734375 1 1.941747572815534e-06 2.0833333333333334e-06 1.0217666625976564e-06
