clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.038052400231507 8.347942232239752e-05 413 0.6565977742448331 0.0008604166666666667 0.00039021261745090944
5.0 40.06342066705251 0.0001391323705373292 43 0.06836248012718601 0.00014930555555555555 6.771243967065822e-05
7.0 56.088788933873516 0.00019478531875226089 16 0.025437201907790145 7.777777777777778e-05 3.527345694471498e-05
9.0 72.11415720069452 0.00025043826696719256 6 0.009538950715421303 3.75e-05 1.7006845312630433e-05
12.0 96.15220960092603 0.00033391768928959007 12 0.009538950715421303 5e-05 2.2675793750173915e-05
17.0 136.21563026797855 0.00047305005982691933 11 0.005829358770535241 4.328703703703703e-05 1.963135847815982e-05
30.0 240.38052400231507 0.0008347942232239753 19 0.0030206677265500795 3.958333333333333e-05 1.7951670052221015e-05
50.0 400.63420667052515 0.0013913237053732922 18 0.002861685214626391 6.25e-05 2.8344742187717393e-05
70.0 560.8878893387351 0.0019478531875226088 9 0.0014308426073131955 4.375e-05 1.9841319531402174e-05
90.0 721.1415720069452 0.002504382669671926 7 0.0011128775834658186 4.374999999999999e-05 1.984131953140217e-05
110.0 881.3952546751552 0.0030609121518212425 3 0.0004769475357710652 2.2916666666666667e-05 1.0393072135496378e-05
130.0 1041.6489373433653 0.0036174416339705595 3 0.0004769475357710652 2.7083333333333332e-05 1.2282721614677537e-05
170.0 1362.1563026797853 0.004730500598269192 18 0.0009538950715421304 7.083333333333334e-05 3.2124041146079714e-05
300.0 2403.805240023151 0.008347942232239752 29 0.0004610492845786963 6.041666666666667e-05 2.7399917448126814e-05
500.0 4006.342066705251 0.01391323705373292 8 0.0001271860095389507 2.777777777777778e-05 1.2597663194541064e-05
700.0 5608.878893387352 0.01947853187522609 4 6.359300476947535e-05 1.9444444444444445e-05 8.818364236178746e-06
900.0 7211.415720069452 0.025043826696719257 3 4.769475357710652e-05 1.875e-05 8.503422656315216e-06
1100.0 8813.952546751552 0.030609121518212424 3 4.769475357710652e-05 2.2916666666666667e-05 1.0393072135496378e-05
1700.0 13621.563026797854 0.04730500598269193 3 1.589825119236884e-05 1.1805555555555555e-05 5.354006857679952e-06
