clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.01748207766682 8.347942232239752e-05 439 0.6880877742946708 0.0009145833333333333 0.00042610314578289785
5.0 40.029136796111366 0.00013913237053732918 42 0.06583072100313479 0.00014583333333333335 6.7943553997273e-05
7.0 56.04079151455591 0.00019478531875226086 12 0.018808777429467086 5.833333333333333e-05 2.71774215989092e-05
9.0 72.05244623300047 0.00025043826696719256 6 0.009404388714733543 3.75e-05 1.7471199599298772e-05
12.0 96.06992831066728 0.00033391768928959007 12 0.009404388714733543 5e-05 2.329493279906503e-05
17.0 136.09906510677865 0.0004730500598269193 9 0.004702194357366771 3.541666666666667e-05 1.650057739933773e-05
30.0 240.17482077666818 0.000834794223223975 15 0.0023510971786833857 3.125e-05 1.4559332999415644e-05
50.0 400.2913679611137 0.001391323705373292 11 0.001724137931034483 3.819444444444445e-05 1.7794740332619122e-05
70.0 560.4079151455592 0.0019478531875226088 9 0.0014106583072100315 4.375e-05 2.03830661991819e-05
90.0 720.5244623300046 0.002504382669671925 6 0.0009404388714733542 3.75e-05 1.7471199599298772e-05
110.0 880.64100951445 0.003060912151821242 3 0.0004702194357366771 2.2916666666666667e-05 1.0676844199571472e-05
130.0 1040.7575566988955 0.0036174416339705587 5 0.0007836990595611285 4.513888888888889e-05 2.1030147665822594e-05
170.0 1360.9906510677865 0.004730500598269192 16 0.0008359456635318704 6.296296296296296e-05 2.933435982104485e-05
300.0 2401.748207766682 0.00834794223223975 31 0.0004858934169278997 6.458333333333334e-05 3.008928819879233e-05
500.0 4002.9136796111366 0.013913237053732918 9 0.00014106583072100314 3.125e-05 1.4559332999415644e-05
700.0 5604.079151455591 0.019478531875226086 3 4.702194357366771e-05 1.4583333333333333e-05 6.7943553997273e-06
900.0 7205.2446233000455 0.025043826696719253 2 3.134796238244514e-05 1.25e-05 5.823733199766258e-06
1100.0 8806.4100951445 0.030609121518212417 3 4.702194357366771e-05 2.2916666666666667e-05 1.0676844199571472e-05
1300.0 10407.575566988955 0.036174416339705584 1 1.567398119122257e-05 9.027777777777777e-06 4.206029533164519e-06
1700.0 13609.906510677865 0.047305005982691925 2 1.044932079414838e-05 7.87037037037037e-06 3.6667949776306064e-06
3000.0 24017.48207766682 0.08347942232239751 1 1.567398119122257e-06 2.0833333333333334e-06 9.70622199961043e-07
