clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.28887241681855 9.1552734375e-05 329 0.656686626746507 0.0006854166666666666 0.0003314130147298177
5.0 43.81478736136425 0.000152587890625 24 0.04790419161676647 8.333333333333333e-05 4.029337565104167e-05
7.0 61.34070230590995 0.000213623046875 14 0.027944111776447105 6.805555555555555e-05 3.290625678168402e-05
9.0 78.86661725045565 0.000274658203125 5 0.00998003992015968 3.125e-05 1.5110015869140626e-05
12.0 105.1554896672742 0.0003662109375 6 0.005988023952095809 2.5e-05 1.20880126953125e-05
17.0 148.97027702863846 0.000518798828125 13 0.008649367930805056 5.11574074074074e-05 2.4735655608000576e-05
30.0 262.8887241681855 0.0009155273437499999 14 0.0027944111776447103 2.9166666666666666e-05 1.4102681477864584e-05
50.0 438.1478736136425 0.00152587890625 15 0.0029940119760479044 5.208333333333334e-05 2.5183359781901045e-05
70.0 613.4070230590995 0.00213623046875 5 0.000998003992015968 2.4305555555555554e-05 1.1752234564887152e-05
90.0 788.6661725045565 0.00274658203125 3 0.0005988023952095808 1.875e-05 9.066009521484374e-06
110.0 963.9253219500135 0.00335693359375 3 0.0005988023952095808 2.2916666666666667e-05 1.1080678304036458e-05
130.0 1139.1844713954706 0.00396728515625 5 0.000998003992015968 4.513888888888889e-05 2.1825578477647567e-05
170.0 1489.7027702863845 0.00518798828125 19 0.0012641383898868929 7.476851851851851e-05 3.615211204246238e-05
300.0 2628.887241681855 0.0091552734375 25 0.000499001996007984 5.208333333333334e-05 2.5183359781901045e-05
500.0 4381.478736136425 0.0152587890625 7 0.00013972055888223555 2.4305555555555554e-05 1.1752234564887152e-05
700.0 6134.070230590995 0.0213623046875 5 9.980039920159681e-05 2.4305555555555554e-05 1.1752234564887152e-05
900.0 7886.661725045566 0.0274658203125 1 1.9960079840319362e-05 6.25e-06 3.022003173828125e-06
1100.0 9639.253219500135 0.0335693359375 1 1.9960079840319362e-05 7.638888888888888e-06 3.693559434678819e-06
1300.0 11391.844713954706 0.0396728515625 4 7.984031936127745e-05 3.611111111111111e-05 1.7460462782118056e-05
3000.0 26288.87241681855 0.091552734375 2 3.992015968063873e-06 4.166666666666667e-06 2.0146687825520834e-06
