clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.25898178349528 9.1552734375e-05 334 0.656188605108055 0.0006958333333333334 0.00034502868652343754
5.0 43.7649696391588 0.000152587890625 32 0.06286836935166994 0.00011111111111111112 5.509440104166667e-05
7.0 61.27095749482232 0.000213623046875 11 0.021611001964636542 5.3472222222222224e-05 2.6514180501302084e-05
9.0 78.77694535048585 0.000274658203125 7 0.0137524557956778 4.375e-05 2.169342041015625e-05
12.0 105.03592713398112 0.0003662109375 7 0.0068762278978389 2.9166666666666666e-05 1.44622802734375e-05
17.0 148.80089677313993 0.000518798828125 11 0.007203667321545514 4.328703703703703e-05 2.146386040581597e-05
30.0 262.5898178349528 0.00091552734375 12 0.002357563850687623 2.5e-05 1.2396240234375e-05
50.0 437.649696391588 0.00152587890625 10 0.0019646365422396855 3.472222222222222e-05 1.7217000325520835e-05
70.0 612.7095749482232 0.00213623046875 9 0.001768172888015717 4.375e-05 2.169342041015625e-05
90.0 787.7694535048583 0.00274658203125 3 0.0005893909626719057 1.875e-05 9.29718017578125e-06
110.0 962.8293320614936 0.00335693359375 5 0.0009823182711198428 3.8194444444444444e-05 1.8938700358072918e-05
130.0 1137.8892106181288 0.00396728515625 2 0.00039292730844793717 1.8055555555555555e-05 8.952840169270833e-06
170.0 1488.0089677313993 0.00518798828125 20 0.001309757694826457 7.87037037037037e-05 3.902520073784722e-05
300.0 2625.898178349528 0.0091552734375 25 0.0004911591355599214 5.208333333333334e-05 2.5825500488281252e-05
500.0 4376.49696391588 0.0152587890625 7 0.000137524557956778 2.4305555555555554e-05 1.2051900227864582e-05
700.0 6127.095749482232 0.0213623046875 4 7.858546168958743e-05 1.9444444444444445e-05 9.641520182291667e-06
900.0 7877.694535048584 0.0274658203125 2 3.929273084479372e-05 1.25e-05 6.1981201171875e-06
1100.0 9628.293320614936 0.0335693359375 1 1.964636542239686e-05 7.638888888888888e-06 3.787740071614583e-06
1300.0 11378.892106181287 0.0396728515625 3 5.893909626719057e-05 2.7083333333333332e-05 1.342926025390625e-05
1700.0 14880.089677313992 0.0518798828125 2 1.3097576948264571e-05 7.87037037037037e-06 3.9025200737847224e-06
3000.0 26258.98178349528 0.091552734375 1 1.9646365422396858e-06 2.0833333333333334e-06 1.0330200195312502e-06
